,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
10,49.4,21.1,21606.460746618093,4.628245281479166e-05,-3.988248840456313,207+105,2613479.49888865,1267736.4537552604,2613475,1267728
11,49.4,21.1,13973.107052711417,7.156604441858582e-05,-3.6304186183633838,207+105,2613481.757332975,1267740.9146328904,2613475,1267728
12,49.4,21.1,11168.687080896341,8.953603881609916e-05,-3.182738424282888,207+105,2613484.0157772996,1267745.3755105205,2613475,1267728
13,49.4,21.1,10091.92275397913,9.908914528757281e-05,-2.687292697845024,207+105,2613486.2742216247,1267749.8363881507,2613475,1267728
14,49.4,21.1,9959.077819551077,0.00010041090331043087,-2.1852381812928696,207+105,2613488.53266595,1267754.2972657809,2613475,1267728
15,49.4,21.1,10552.199635923984,9.476697129531106e-05,-1.7114033248163143,207+105,2613490.791110275,1267758.758143411,2613475,1267728
16,49.4,21.1,11889.095946748559,8.411068465415832e-05,-1.2908499015455226,207+105,2613493.0495546,1267763.219021041,2613475,1267728
0,49.6,21.1,,,-1.299095226875219,207+110,2613461.371301766,1267689.5885706858,2613479,1267725
1,49.6,21.1,11885.762541988935,8.413427379751963e-05,-1.7197665958628172,207+110,2613463.630139045,1267694.04924935,2613479,1267725
2,49.6,21.1,10563.852800242108,9.466243224982096e-05,-2.193078757111922,207+110,2613465.8889763243,1267698.5099280144,2613479,1267725
3,49.6,21.1,9981.911508296353,0.00010018121270348483,-2.693984820629346,207+110,2613468.1478136037,1267702.9706066786,2613479,1267725
4,49.6,21.1,10125.066369801685,9.876478469143967e-05,-3.1878087440865444,207+110,2613470.4066508827,1267707.431285343,2613479,1267725
5,49.6,21.1,11214.23313753705,8.917239259568551e-05,-3.633670707064972,207+110,2613472.665488162,1267711.8919640072,2613479,1267725
6,49.6,21.1,14038.41463231124,7.123311472068717e-05,-3.989836280668408,207+110,2613474.9243254415,1267716.3526426714,2613479,1267725
7,49.6,21.1,21716.031330508165,4.604892969532291e-05,-4.2200809291450225,207+110,2613477.1831627204,1267720.8133213357,2613479,1267725
8,49.6,21.1,62763.70031921713,1.593277634865352e-05,-4.29974481088829,207+110,2613479.442,1267725.274,2613479,1267725
9,49.6,21.1,62763.70031921713,1.593277634865352e-05,-4.2200809291450225,207+110,2613481.700837279,1267729.7346786642,2613479,1267725
10,49.6,21.1,21716.031330508165,4.604892969532291e-05,-3.989836280668408,207+110,2613483.959674558,1267734.1953573285,2613479,1267725
11,49.6,21.1,14038.41463231124,7.123311472068717e-05,-3.633670707064972,207+110,2613486.2185118375,1267738.6560359928,2613479,1267725
12,49.6,21.1,11214.23313753705,8.917239259568551e-05,-3.1878087440865444,207+110,2613488.477349117,1267743.116714657,2613479,1267725
13,49.6,21.1,10125.066369801685,9.876478469143967e-05,-2.693984820629346,207+110,2613490.736186396,1267747.5773933213,2613479,1267725
14,49.6,21.1,9981.911508296353,0.00010018121270348483,-2.193078757111922,207+110,2613492.9950236753,1267752.0380719856,2613479,1267725
15,49.6,21.1,10563.852800242108,9.466243224982096e-05,-1.7197665958628172,207+110,2613495.2538609547,1267756.4987506499,2613479,1267725
16,49.6,21.1,11885.762541988935,8.413427379751963e-05,-1.299095226875219,207+110,2613497.5126982336,1267760.9594293141,2613479,1267725
0,49.2,21.0,,,-1.2778987039940157,207+115,2613465.8386694207,1267687.326346891,2613484,1267723
1,49.2,21.0,11895.052525016297,8.406856530451764e-05,-1.698241530516604,207+115,2613468.096710743,1267691.7874285297,2613484,1267723
2,49.2,21.0,10534.370057078182,9.492736581131274e-05,-2.1728783595731676,207+115,2613470.3547520656,1267696.2485101684,2613484,1267723
3,49.2,21.0,9923.588203525249,0.00010077000168595877,-2.6767283680029617,207+115,2613472.612793388,1267700.7095918069,2613484,1267723
4,49.2,21.0,10040.227622201894,9.959933555577028e-05,-3.174725045781813,207+115,2613474.87083471,1267705.1706734456,2613484,1267723
5,49.2,21.0,11097.567421848364,9.010983776780194e-05,-3.625274234620823,207+115,2613477.128876033,1267709.631755084,2613484,1267723
6,49.2,21.0,13871.092792584037,7.209237332293202e-05,-3.985736101235483,207+115,2613479.386917355,1267714.0928367227,2613484,1267723
7,49.2,21.0,21435.28876683817,4.6652042381022973e-05,-4.218996313140598,207+115,2613481.6449586777,1267718.5539183612,2613484,1267723
8,49.2,21.0,61920.65659999031,1.6149699549538635e-05,-4.299744810888291,207+115,2613483.903,1267723.015,2613484,1267723
9,49.2,21.0,61920.65659999031,1.6149699549538635e-05,-4.218996313140598,207+115,2613486.161041322,1267727.4760816386,2613484,1267723
10,49.2,21.0,21435.28876683817,4.6652042381022973e-05,-3.985736101235483,207+115,2613488.419082645,1267731.937163277,2613484,1267723
11,49.2,21.0,13871.092792584037,7.209237332293202e-05,-3.625274234620823,207+115,2613490.677123967,1267736.3982449158,2613484,1267723
12,49.2,21.0,11097.567421848364,9.010983776780194e-05,-3.174725045781813,207+115,2613492.93516529,1267740.8593265542,2613484,1267723
13,49.2,21.0,10040.227622201894,9.959933555577028e-05,-2.6767283680029617,207+115,2613495.193206612,1267745.320408193,2613484,1267723
14,49.2,21.0,9923.588203525249,0.00010077000168595877,-2.1728783595731676,207+115,2613497.4512479343,1267749.7814898314,2613484,1267723
15,49.2,21.0,10534.370057078182,9.492736581131274e-05,-1.698241530516604,207+115,2613499.709289257,1267754.24257147,2613484,1267723
16,49.2,21.0,11895.052525016297,8.406856530451764e-05,-1.2778987039940157,207+115,2613501.967330579,1267758.7036531088,2613484,1267723
0,49.2,21.0,,,-1.2756066571863816,207+120,2613470.2933017663,1267685.0715706858,2613488,1267721
1,49.2,21.0,11896.199268617735,8.406046144822134e-05,-1.6959089644274883,207+120,2613472.552139045,1267689.53224935,2613488,1267721
2,49.2,21.0,10531.275245246716,9.495526198988573e-05,-2.170685274376917,207+120,2613474.8109763246,1267693.9929280144,2613488,1267721
3,49.2,21.0,9917.3551361411,0.00010083333573038768,-2.6748519530288553,207+120,2613477.069813604,1267698.4536066786,2613488,1267721
4,49.2,21.0,10031.12491991365,9.968971655559925e-05,-3.1733005358068516,207+120,2613479.328650883,1267702.914285343,2613488,1267721
5,49.2,21.0,11085.034049910171,9.0211721091475e-05,-3.6243591412642266,207+120,2613481.5874881623,1267707.3749640072,2613488,1267721
6,49.2,21.0,13853.110100918037,7.218595627372735e-05,-3.985288922632863,207+120,2613483.8463254417,1267711.8356426714,2613488,1267721
7,49.2,21.0,21405.113115349504,4.671780964721484e-05,-4.218877970868937,207+120,2613486.1051627207,1267716.2963213357,2613488,1267721
8,49.2,21.0,61830.04058033475,1.617336800387049e-05,-4.29974481088829,207+120,2613488.364,1267720.757,2613488,1267721
9,49.2,21.0,61830.04058033475,1.617336800387049e-05,-4.218877970868937,207+120,2613490.6228372795,1267725.2176786643,2613488,1267721
10,49.2,21.0,21405.113115349504,4.671780964721484e-05,-3.985288922632863,207+120,2613492.8816745584,1267729.6783573285,2613488,1267721
11,49.2,21.0,13853.110100918037,7.218595627372735e-05,-3.6243591412642266,207+120,2613495.140511838,1267734.1390359928,2613488,1267721
12,49.2,21.0,11085.034049910171,9.0211721091475e-05,-3.1733005358068516,207+120,2613497.399349117,1267738.599714657,2613488,1267721
13,49.2,21.0,10031.12491991365,9.968971655559925e-05,-2.6748519530288553,207+120,2613499.658186396,1267743.0603933213,2613488,1267721
14,49.2,21.0,9917.3551361411,0.00010083333573038768,-2.170685274376917,207+120,2613501.9170236755,1267747.5210719856,2613488,1267721
15,49.2,21.0,10531.275245246716,9.495526198988573e-05,-1.6959089644274883,207+120,2613504.175860955,1267751.9817506499,2613488,1267721
16,49.2,21.0,11896.199268617735,8.406046144822134e-05,-1.2756066571863816,207+120,2613506.434698234,1267756.4424293141,2613488,1267721
0,49.1,20.9,,,-1.2703480829139013,207+125,2613474.7606694195,1267682.809346892,2613493,1267718
1,49.1,20.9,11898.936282675133,8.404112571440536e-05,-1.6905537114859281,207+125,2613477.018710742,1267687.2704285304,2613493,1267718
2,49.1,20.9,10524.243988217537,9.501870168722375e-05,-2.1656472199220467,207+125,2613479.2767520645,1267691.7315101689,2613493,1267718
3,49.1,20.9,9903.108925785595,0.00010097839047253253,-2.6705391722847094,207+125,2613481.534793387,1267696.1925918073,2613493,1267718
4,49.1,20.9,10010.29290893901,9.989717674564928e-05,-3.170025056012956,207+125,2613483.79283471,1267700.6536734458,2613493,1267718
5,49.1,20.9,11056.338934291505,9.04458524601191e-05,-3.6222543183135514,207+125,2613486.0508760326,1267705.1147550843,2613493,1267718
6,49.1,20.9,13811.933303669124,7.240116050476085e-05,-3.9842601208373556,207+125,2613488.308917355,1267709.575836723,2613493,1267718
7,49.1,20.9,21336.014458970443,4.686910959509419e-05,-4.218605668812827,207+125,2613490.5669586775,1267714.0369183614,2613493,1267718
8,49.1,20.9,61622.539653546664,1.622782841509268e-05,-4.29974481088829,207+125,2613492.825,1267718.498,2613493,1267718
9,49.1,20.9,61622.539653546664,1.622782841509268e-05,-4.218605668812827,207+125,2613495.083041323,1267722.9590816384,2613493,1267718
10,49.1,20.9,21336.014458970443,4.686910959509419e-05,-3.9842601208373556,207+125,2613497.3410826456,1267727.4201632768,2613493,1267718
11,49.1,20.9,13811.933303669124,7.240116050476085e-05,-3.6222543183135514,207+125,2613499.599123968,1267731.8812449155,2613493,1267718
12,49.1,20.9,11056.338934291505,9.04458524601191e-05,-3.170025056012956,207+125,2613501.8571652905,1267736.342326554,2613493,1267718
13,49.1,20.9,10010.29290893901,9.989717674564928e-05,-2.6705391722847094,207+125,2613504.115206613,1267740.8034081925,2613493,1267718
14,49.1,20.9,9903.108925785595,0.00010097839047253253,-2.1656472199220467,207+125,2613506.373247936,1267745.264489831,2613493,1267718
15,49.1,20.9,10524.243988217537,9.501870168722375e-05,-1.6905537114859281,207+125,2613508.6312892586,1267749.7255714694,2613493,1267718
16,49.1,20.9,11898.936282675133,8.404112571440536e-05,-1.2703480829139013,207+125,2613510.889330581,1267754.1866531079,2613493,1267718
0,48.6,21.0,,,-1.246229874487322,207+130,2613479.2182853175,1267680.5530600057,2613497,1267716
1,48.6,21.0,11913.407304144874,8.393904233023942e-05,-1.665925086138519,207+130,2613481.476749653,1267685.013927505,2613497,1267716
2,48.6,21.0,10493.23463846548,9.529949862497681e-05,-2.142422579263403,207+130,2613483.735213988,1267689.4747950044,2613497,1267716
3,48.6,21.0,9838.73233852135,0.00010163911016104425,-2.6506181300686245,207+130,2613485.9936783235,1267693.9356625036,2613497,1267716
4,48.6,21.0,9915.667939779209,0.0001008504929847688,-3.154870594992468,207+130,2613488.2521426585,1267698.3965300028,2613497,1267716
5,48.6,21.0,10925.784114937263,9.152661168115549e-05,-3.6125036533982455,207+130,2613490.510606994,1267702.857397502,2613497,1267716
6,48.6,21.0,13624.491656021539,7.339723383793448e-05,-3.979489822587918,207+130,2613492.7690713294,1267707.3182650015,2613497,1267716
7,48.6,21.0,21021.4260750984,4.7570511935181306e-05,-4.2173423822638245,207+130,2613495.0275356644,1267711.7791325008,2613497,1267716
8,48.6,21.0,60677.823256722455,1.6480485724893085e-05,-4.29974481088829,207+130,2613497.286,1267716.24,2613497,1267716
9,48.6,21.0,60677.823256722455,1.6480485724893085e-05,-4.2173423822638245,207+130,2613499.5444643353,1267720.7008674992,2613497,1267716
10,48.6,21.0,21021.4260750984,4.7570511935181306e-05,-3.979489822587918,207+130,2613501.8029286703,1267725.1617349985,2613497,1267716
11,48.6,21.0,13624.491656021539,7.339723383793448e-05,-3.6125036533982455,207+130,2613504.061393006,1267729.622602498,2613497,1267716
12,48.6,21.0,10925.784114937263,9.152661168115549e-05,-3.154870594992468,207+130,2613506.3198573412,1267734.0834699972,2613497,1267716
13,48.6,21.0,9915.667939779209,0.0001008504929847688,-2.6506181300686245,207+130,2613508.5783216762,1267738.5443374964,2613497,1267716
14,48.6,21.0,9838.73233852135,0.00010163911016104425,-2.142422579263403,207+130,2613510.8367860117,1267743.0052049956,2613497,1267716
15,48.6,21.0,10493.23463846548,9.529949862497681e-05,-1.665925086138519,207+130,2613513.0952503467,1267747.466072495,2613497,1267716
16,48.6,21.0,11913.407304144874,8.393904233023942e-05,-1.246229874487322,207+130,2613515.353714682,1267751.9269399943,2613497,1267716
0,45.3,21.0,,,-1.0583515048037797,207+133.746,2613482.5483933613,1267678.8670831986,2613501,1267715
1,45.3,21.0,12145.977034088695,8.233178748761148e-05,-1.470010442241837,207+133.746,2613484.808344191,1267683.3271977988,2613501,1267715
2,45.3,21.0,10324.950840444702,9.685276137904878e-05,-1.954274249137081,207+133.746,2613487.068295021,1267687.787312399,2613501,1267715
3,45.3,21.0,9390.798357510934,0.00010648721886357846,-2.4867103434549733,207+133.746,2613489.3282458507,1267692.247426999,2613501,1267715
4,45.3,21.0,9227.258608452046,0.00010837455006235691,-3.0285830937667577,207+133.746,2613491.588196681,1267696.7075415992,2613501,1267715
5,45.3,21.0,9963.071408026779,0.0001003706546953329,-3.5304363672434222,207+133.746,2613493.8481475106,1267701.1676561993,2613501,1267715
6,45.3,21.0,12236.392131786015,8.172343524381976e-05,-3.939053543462521,207+133.746,2613496.10809834,1267705.6277707997,2613501,1267715
7,45.3,21.0,18689.179253458493,5.350689757095389e-05,-4.206588031317291,207+133.746,2613498.3680491704,1267710.0878853998,2613501,1267715
8,45.3,21.0,53672.95888743398,1.8631355914199878e-05,-4.29974481088829,207+133.746,2613500.628,1267714.548,2613501,1267715
9,45.3,21.0,53672.95888743398,1.8631355914199878e-05,-4.206588031317291,207+133.746,2613502.8879508297,1267719.0081146,2613501,1267715
10,45.3,21.0,18689.179253458493,5.350689757095389e-05,-3.939053543462521,207+133.746,2613505.14790166,1267723.4682292002,2613501,1267715
11,45.3,21.0,12236.392131786015,8.172343524381976e-05,-3.5304363672434222,207+133.746,2613507.4078524895,1267727.9283438006,2613501,1267715
12,45.3,21.0,9963.071408026779,0.0001003706546953329,-3.0285830937667577,207+133.746,2613509.667803319,1267732.3884584007,2613501,1267715
13,45.3,21.0,9227.258608452046,0.00010837455006235691,-2.4867103434549733,207+133.746,2613511.9277541493,1267736.8485730009,2613501,1267715
14,45.3,21.0,9390.798357510934,0.00010648721886357846,-1.954274249137081,207+133.746,2613514.187704979,1267741.308687601,2613501,1267715
15,45.3,21.0,10324.950840444702,9.685276137904878e-05,-1.470010442241837,207+133.746,2613516.447655809,1267745.7688022011,2613501,1267715
16,45.3,21.0,12145.977034088695,8.233178748761148e-05,-1.0583515048037797,207+133.746,2613518.707606639,1267750.2289168013,2613501,1267715
0,45.3,21.0,,,-1.057546688077005,207+135,2613483.6826694207,1267678.292346891,2613502,1267714
1,45.3,21.0,12147.485551694894,8.232156323581498e-05,-1.4691545042560799,207+135,2613485.940710743,1267682.7534285297,2613502,1267714
2,45.3,21.0,10324.527447858376,9.68567331580324e-05,-1.953438170046242,207+135,2613488.1987520657,1267687.2145101684,2613502,1267714
3,45.3,21.0,9389.083700671496,0.00010650666581324452,-2.4859714991124644,207+135,2613490.456793388,1267691.6755918069,2613502,1267714
4,45.3,21.0,9224.48527870139,0.00010840713273280638,-3.0280071627764964,207+135,2613492.71483471,1267696.1366734456,2613502,1267714
5,45.3,21.0,9959.13675795413,0.00010041030907636884,-3.5300587081583403,207+135,2613494.972876033,1267700.597755084,2613502,1267714
6,45.3,21.0,12230.693752809142,8.176151085218043e-05,-3.9388662624192428,207+135,2613497.230917355,1267705.0588367227,2613502,1267714
7,45.3,21.0,18679.594196168116,5.353435355705625e-05,-4.206538030204524,207+135,2613499.4889586777,1267709.5199183612,2613502,1267714
8,45.3,21.0,53644.165835574815,1.864135613675322e-05,-4.29974481088829,207+135,2613501.747,1267713.981,2613502,1267714
9,45.3,21.0,53644.165835574815,1.864135613675322e-05,-4.206538030204524,207+135,2613504.005041322,1267718.4420816386,2613502,1267714
10,45.3,21.0,18679.594196168116,5.353435355705625e-05,-3.9388662624192428,207+135,2613506.263082645,1267722.903163277,2613502,1267714
11,45.3,21.0,12230.693752809142,8.176151085218043e-05,-3.5300587081583403,207+135,2613508.521123967,1267727.3642449158,2613502,1267714
12,45.3,21.0,9959.13675795413,0.00010041030907636884,-3.0280071627764964,207+135,2613510.77916529,1267731.8253265542,2613502,1267714
13,45.3,21.0,9224.48527870139,0.00010840713273280638,-2.4859714991124644,207+135,2613513.037206612,1267736.286408193,2613502,1267714
14,45.3,21.0,9389.083700671496,0.00010650666581324452,-1.953438170046242,207+135,2613515.2952479343,1267740.7474898314,2613502,1267714
15,45.3,21.0,10324.527447858376,9.68567331580324e-05,-1.4691545042560799,207+135,2613517.553289257,1267745.20857147,2613502,1267714
16,45.3,21.0,12147.485551694894,8.232156323581498e-05,-1.057546688077005,207+135,2613519.811330579,1267749.6696531088,2613502,1267714
0,44.7,20.7,,,-1.0220396432020493,207+140,2613488.1340771946,1267676.0392037553,2613506,1267712
1,44.7,20.7,12219.011947480589,8.183967773320558e-05,-1.4312380318680773,207+140,2613490.3933175453,1267680.499678286,2613506,1267712
2,44.7,20.7,10308.591646555435,9.700646162797079e-05,-1.9162703400079313,207+140,2613492.652557896,1267684.9601528165,2613506,1267712
3,44.7,20.7,9315.194212441847,0.00010735149232469561,-2.4530278016314093,207+140,2613494.9117982467,1267689.4206273472,2613506,1267712
4,44.7,20.7,9103.54373148604,0.00010984733302717518,-3.002264466767285,207+140,2613497.1710385974,1267693.8811018777,2613506,1267712
5,44.7,20.7,9787.003752391702,0.00010217631721614745,-3.5131460528480223,207+140,2613499.430278948,1267698.3415764084,2613506,1267712
6,44.7,20.7,11981.162095629328,8.34643577992151e-05,-3.9304678418440977,207+140,2613501.6895192987,1267702.8020509388,2613506,1267712
7,44.7,20.7,18259.763722321633,5.476522123764125e-05,-4.204293948032304,207+140,2613503.9487596494,1267707.2625254695,2613506,1267712
8,44.7,20.7,52382.973295316246,1.909017257119717e-05,-4.29974481088829,207+140,2613506.208,1267711.723,2613506,1267712
9,44.7,20.7,52382.973295316246,1.909017257119717e-05,-4.204293948032304,207+140,2613508.467240351,1267716.1834745305,2613506,1267712
10,44.7,20.7,18259.763722321633,5.476522123764125e-05,-3.9304678418440977,207+140,2613510.7264807015,1267720.6439490612,2613506,1267712
11,44.7,20.7,11981.162095629328,8.34643577992151e-05,-3.5131460528480223,207+140,2613512.985721052,1267725.1044235916,2613506,1267712
12,44.7,20.7,9787.003752391702,0.00010217631721614745,-3.002264466767285,207+140,2613515.244961403,1267729.5648981223,2613506,1267712
13,44.7,20.7,9103.54373148604,0.00010984733302717518,-2.4530278016314093,207+140,2613517.5042017535,1267734.0253726528,2613506,1267712
14,44.7,20.7,9315.194212441847,0.00010735149232469561,-1.9162703400079313,207+140,2613519.763442104,1267738.4858471835,2613506,1267712
15,44.7,20.7,10308.591646555435,9.700646162797079e-05,-1.4312380318680773,207+140,2613522.022682455,1267742.946321714,2613506,1267712
16,44.7,20.7,12219.011947480589,8.183967773320558e-05,-1.0220396432020493,207+140,2613524.2819228056,1267747.4067962447,2613506,1267712
0,43.9,20.7,,,-0.9732142897725731,207+145,2613492.6036694194,1267673.7753468922,2613511,1267709
1,43.9,20.7,12334.225227335415,8.107521806750984e-05,-1.3785903801101222,207+145,2613494.8617107417,1267678.2364285307,2613511,1267709
2,43.9,20.7,10295.796007501098,9.71270214825003e-05,-1.8642254875226238,207+145,2613497.1197520643,1267682.6975101691,2613511,1267709
3,43.9,20.7,9219.272568632294,0.00010846842769378636,-2.4065676259915554,207+145,2613499.377793387,1267687.1585918076,2613511,1267709
4,43.9,20.7,8941.67128289151,0.00011183591616852921,-2.9657472068342017,207+145,2613501.6358347097,1267691.619673446,2613511,1267709
5,43.9,20.7,9554.78162458698,0.00010465963946541023,-3.489045404161253,207+145,2613503.8938760324,1267696.0807550845,2613511,1267709
6,43.9,20.7,11643.728148361233,8.588314560923019e-05,-3.918461132207404,207+145,2613506.1519173547,1267700.5418367232,2613511,1267709
7,43.9,20.7,17691.704305426734,5.652366684046721e-05,-4.20107946640974,207+145,2613508.4099586774,1267705.0029183617,2613511,1267709
8,43.9,20.7,50676.35476696679,1.973306889571005e-05,-4.29974481088829,207+145,2613510.668,1267709.4640000002,2613511,1267709
9,43.9,20.7,50676.35476696679,1.973306889571005e-05,-4.20107946640974,207+145,2613512.9260413228,1267713.9250816386,2613511,1267709
10,43.9,20.7,17691.704305426734,5.652366684046721e-05,-3.918461132207404,207+145,2613515.1840826455,1267718.386163277,2613511,1267709
11,43.9,20.7,11643.728148361233,8.588314560923019e-05,-3.489045404161253,207+145,2613517.4421239677,1267722.8472449158,2613511,1267709
12,43.9,20.7,9554.78162458698,0.00010465963946541023,-2.9657472068342017,207+145,2613519.7001652904,1267727.3083265543,2613511,1267709
13,43.9,20.7,8941.67128289151,0.00011183591616852921,-2.4065676259915554,207+145,2613521.958206613,1267731.7694081927,2613511,1267709
14,43.9,20.7,9219.272568632294,0.00010846842769378636,-1.8642254875226238,207+145,2613524.216247936,1267736.2304898312,2613511,1267709
15,43.9,20.7,10295.796007501098,9.71270214825003e-05,-1.3785903801101222,207+145,2613526.4742892585,1267740.6915714697,2613511,1267709
16,43.9,20.7,12334.225227335415,8.107521806750984e-05,-0.9732142897725731,207+145,2613528.7323305807,1267745.1526531081,2613511,1267709
0,42.8,20.6,,,-0.9106474111661016,207+150,2613497.058301765,1267671.5205706866,2613515,1267707
1,42.8,20.6,12513.706804215435,7.991237254041581e-05,-1.3102092738681805,207+150,2613499.3171390444,1267675.9812493508,2613515,1267707
2,42.8,20.6,10296.059673390382,9.712453421229159e-05,-1.7958319449296385,207+150,2613501.575976324,1267680.4419280149,2613515,1267707
3,42.8,20.6,9106.24961372904,0.00010981469237262613,-2.344905406792769,207+150,2613503.834813603,1267684.9026066791,2613515,1267707
4,42.8,20.6,8741.543100713454,0.00011439627860650639,-2.916886799825301,207+150,2613506.0936508826,1267689.3632853432,2613515,1267707
5,42.8,20.6,9264.274058885478,0.00010794153903952008,-3.4565944950229013,207+150,2613508.352488162,1267693.8239640074,2613515,1267707
6,42.8,20.6,11220.148780067228,8.912537788950854e-05,-3.9022213844704443,207+150,2613510.6113254414,1267698.2846426717,2613515,1267707
7,42.8,20.6,16978.01277688669,5.8899708295741604e-05,-4.196719925949152,207+150,2613512.870162721,1267702.7453213357,2613515,1267707
8,42.8,20.6,48531.96393234279,2.0604976987827554e-05,-4.29974481088829,207+150,2613515.129,1267707.206,2613515,1267707
9,42.8,20.6,48531.96393234279,2.0604976987827554e-05,-4.196719925949152,207+150,2613517.3878372796,1267711.6666786643,2613515,1267707
10,42.8,20.6,16978.01277688669,5.8899708295741604e-05,-3.9022213844704443,207+150,2613519.646674559,1267716.1273573283,2613515,1267707
11,42.8,20.6,11220.148780067228,8.912537788950854e-05,-3.4565944950229013,207+150,2613521.9055118384,1267720.5880359926,2613515,1267707
12,42.8,20.6,9264.274058885478,0.00010794153903952008,-2.916886799825301,207+150,2613524.164349118,1267725.0487146568,2613515,1267707
13,42.8,20.6,8741.543100713454,0.00011439627860650639,-2.344905406792769,207+150,2613526.423186397,1267729.509393321,2613515,1267707
14,42.8,20.6,9106.24961372904,0.00010981469237262613,-1.7958319449296385,207+150,2613528.6820236766,1267733.9700719852,2613515,1267707
15,42.8,20.6,10296.059673390382,9.712453421229159e-05,-1.3102092738681805,207+150,2613530.940860956,1267738.4307506492,2613515,1267707
16,42.8,20.6,12513.706804215435,7.991237254041581e-05,-0.9106474111661016,207+150,2613533.1996982354,1267742.8914293135,2613515,1267707
0,37.9,20.6,,,-0.63288440205416,207+155,2613501.5256694206,1267669.258346891,2613520,1267705
1,37.9,20.6,13937.235111264266,7.175024257083718e-05,-0.9916356149083458,207+155,2613503.783710743,1267673.7194285297,2613520,1267705
2,37.9,20.6,10597.519886046575,9.436170073308085e-05,-1.4634441185737501,207+155,2613506.0417520655,1267678.1805101684,2613520,1267705
3,37.9,20.6,8760.109650895645,0.00011415382225241424,-2.0342132298358213,207+155,2613508.2997933878,1267682.641591807,2613520,1267705
4,37.9,20.6,7948.570025447364,0.00012580879287702037,-2.663257194220923,207+155,2613510.55783471,1267687.1026734456,2613520,1267705
5,37.9,20.6,8052.619556561218,0.00012418319193848007,-3.2841731539133234,207+155,2613512.8158760327,1267691.563755084,2613520,1267705
6,37.9,20.6,9428.512043577564,0.00010606127407782988,-3.814479524302473,207+155,2613515.073917355,1267696.0248367228,2613520,1267705
7,37.9,20.6,13949.028101916225,7.16895824349674e-05,-4.17292743647731,207+155,2613517.3319586776,1267700.4859183612,2613520,1267705
8,37.9,20.6,39426.774314033784,2.536347488219584e-05,-4.299744810888289,207+155,2613519.59,1267704.947,2613520,1267705
9,37.9,20.6,39426.774314033784,2.536347488219584e-05,-4.17292743647731,207+155,2613521.848041322,1267709.4080816386,2613520,1267705
10,37.9,20.6,13949.028101916225,7.16895824349674e-05,-3.814479524302473,207+155,2613524.106082645,1267713.869163277,2613520,1267705
11,37.9,20.6,9428.512043577564,0.00010606127407782988,-3.2841731539133234,207+155,2613526.364123967,1267718.3302449158,2613520,1267705
12,37.9,20.6,8052.619556561218,0.00012418319193848007,-2.663257194220923,207+155,2613528.6221652897,1267722.7913265543,2613520,1267705
13,37.9,20.6,7948.570025447364,0.00012580879287702037,-2.0342132298358213,207+155,2613530.880206612,1267727.252408193,2613520,1267705
14,37.9,20.6,8760.109650895645,0.00011415382225241424,-1.4634441185737501,207+155,2613533.138247934,1267731.7134898314,2613520,1267705
15,37.9,20.6,10597.519886046575,9.436170073308085e-05,-0.9916356149083458,207+155,2613535.396289257,1267736.1745714701,2613520,1267705
16,37.9,20.6,13937.235111264266,7.175024257083718e-05,-0.63288440205416,207+155,2613537.654330579,1267740.6356531088,2613520,1267705
0,37.2,20.5,,,-0.5967045784647906,207+160,2613505.980301766,1267667.0035706859,2613524,1267703
1,37.2,20.5,14235.639083180919,7.024623159921756e-05,-0.9479357364608784,207+160,2613508.239139045,1267671.4642493501,2613524,1267703
2,37.2,20.5,10687.313701905918,9.356888249866432e-05,-1.4157801489542001,207+160,2613510.4979763245,1267675.9249280144,2613524,1267703
3,37.2,20.5,8738.336642499804,0.00011443825534672085,-1.9879714256878043,207+160,2613512.756813604,1267680.3856066787,2613524,1267703
4,37.2,20.5,7856.951076095584,0.00012727583388452736,-2.624350595110441,207+160,2613515.015650883,1267684.846285343,2613524,1267703
5,37.2,20.5,7902.034349784397,0.00012654969033730972,-3.2570990467969896,207+160,2613517.2744881622,1267689.3069640072,2613524,1267703
6,37.2,20.5,9201.792344797313,0.00010867448020226182,-3.800471447808299,207+160,2613519.5333254416,1267693.7676426715,2613524,1267703
7,37.2,20.5,13564.118807070054,7.372391927728972e-05,-4.169091044194747,207+160,2613521.7921627206,1267698.2283213357,2613524,1267703
8,37.2,20.5,38269.08421039158,2.6130753338708332e-05,-4.299744810888289,207+160,2613524.051,1267702.689,2613524,1267703
9,37.2,20.5,38269.08421039158,2.6130753338708332e-05,-4.169091044194747,207+160,2613526.3098372794,1267707.1496786643,2613524,1267703
10,37.2,20.5,13564.118807070054,7.372391927728972e-05,-3.800471447808299,207+160,2613528.5686745583,1267711.6103573286,2613524,1267703
11,37.2,20.5,9201.792344797313,0.00010867448020226182,-3.2570990467969896,207+160,2613530.8275118377,1267716.0710359928,2613524,1267703
12,37.2,20.5,7902.034349784397,0.00012654969033730972,-2.624350595110441,207+160,2613533.086349117,1267720.531714657,2613524,1267703
13,37.2,20.5,7856.951076095584,0.00012727583388452736,-1.9879714256878043,207+160,2613535.345186396,1267724.9923933214,2613524,1267703
14,37.2,20.5,8738.336642499804,0.00011443825534672085,-1.4157801489542001,207+160,2613537.6040236754,1267729.4530719856,2613524,1267703
