,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
14,49.24199999999999,0.00010152581364768452,-3.2547763081641423,207+030,2613425.7586264475,1267791.8671651077,2613412.047,1267765.1840000001
15,49.24199999999999,0.00010247341541469047,-2.74240923109069,207+030,2613428.043897522,1267796.3143592922,2613412.047,1267765.1840000001
16,49.24199999999999,9.83612037050885e-05,-2.2506032125652475,207+030,2613430.329168597,1267800.7615534768,2613412.047,1267765.1840000001
0,50.911,0.0,-2.347268042795291,207+033,2613396.438250942,1267728.2326621169,2613414.715,1267763.813
1,50.911,9.677040251125411e-05,-2.831120055351562,207+033,2613398.722844574,1267732.6802043524,2613414.715,1267763.813
2,50.911,9.986326169276792e-05,-3.3304363638154015,207+033,2613401.0074382066,1267737.1277465876,2613414.715,1267763.813
3,50.911,9.81377302256726e-05,-3.8211250149437643,207+033,2613403.2920318386,1267741.575288823,2613414.715,1267763.813
4,50.911,9.095709791500243e-05,-4.275910504518777,207+033,2613405.576625471,1267746.0228310586,2613414.715,1267763.813
5,50.911,7.816507101712101e-05,-4.6667358596043815,207+033,2613407.861219103,1267750.4703732939,2613414.715,1267763.813
6,50.911,6.0169324647214344e-05,-4.967582482840453,207+033,2613410.1458127354,1267754.9179155293,2613414.715,1267763.813
7,50.911,3.794780691344177e-05,-5.157321517407662,207+033,2613412.4304063674,1267759.3654577646,2613414.715,1267763.813
8,50.911,1.2968674024203992e-05,-5.222164887528682,207+033,2613414.715,1267763.813,2613414.715,1267763.813
9,50.911,1.2968674024203992e-05,-5.157321517407662,207+033,2613416.9995936323,1267768.2605422356,2613414.715,1267763.813
10,50.911,3.794780691344177e-05,-4.967582482840453,207+033,2613419.2841872643,1267772.7080844708,2613414.715,1267763.813
11,50.911,6.0169324647214344e-05,-4.6667358596043815,207+033,2613421.5687808967,1267777.1556267063,2613414.715,1267763.813
12,50.911,7.816507101712101e-05,-4.275910504518777,207+033,2613423.8533745287,1267781.6031689416,2613414.715,1267763.813
13,50.911,9.095709791500243e-05,-3.8211250149437643,207+033,2613426.137968161,1267786.050711177,2613414.715,1267763.813
14,50.911,9.81377302256726e-05,-3.3304363638154015,207+033,2613428.422561793,1267790.4982534125,2613414.715,1267763.813
15,50.911,9.986326169276792e-05,-2.831120055351562,207+033,2613430.7071554256,1267794.9457956478,2613414.715,1267763.813
16,50.911,9.677040251125411e-05,-2.347268042795291,207+033,2613432.9917490575,1267799.3933378833,2613414.715,1267763.813
0,51.87000000000003,0.0,-2.400796725384002,207+036,2613399.091284542,1267726.869868195,2613417.384,1267762.442
1,51.87000000000003,9.580898615361623e-05,-2.8798416561520828,207+036,2613401.377873974,1267731.3163846706,2613417.384,1267762.442
2,51.87000000000003,9.836826342057475e-05,-3.3716829732549565,207+036,2613403.6644634064,1267735.7629011462,2613417.384,1267762.442
3,51.87000000000003,9.6246994844901e-05,-3.8529179474794617,207+036,2613405.9510528385,1267740.2094176218,2613417.384,1267762.442
4,51.87000000000003,8.888040505765092e-05,-4.297319972767716,207+036,2613408.237642271,1267744.6559340975,2613417.384,1267762.442
5,51.87000000000003,7.615821672579178e-05,-4.678111056396675,207+036,2613410.524231703,1267749.1024505731,2613417.384,1267762.442
6,51.87000000000003,5.8496533986170105e-05,-4.970593726327525,207+036,2613412.8108211355,1267753.5489670488,2613417.384,1267762.442
7,51.87000000000003,3.6839097732331746e-05,-5.154789214989185,207+036,2613415.0974105676,1267757.9954835244,2613417.384,1267762.442
8,51.87000000000003,1.2580605083067908e-05,-5.217692240404524,207+036,2613417.384,1267762.442,2613417.384,1267762.442
9,51.87000000000003,1.2580605083067908e-05,-5.154789214989185,207+036,2613419.6705894326,1267766.8885164757,2613417.384,1267762.442
10,51.87000000000003,3.6839097732331746e-05,-4.970593726327525,207+036,2613421.9571788646,1267771.3350329513,2613417.384,1267762.442
11,51.87000000000003,5.8496533986170105e-05,-4.678111056396675,207+036,2613424.243768297,1267775.781549427,2613417.384,1267762.442
12,51.87000000000003,7.615821672579178e-05,-4.297319972767716,207+036,2613426.530357729,1267780.2280659026,2613417.384,1267762.442
13,51.87000000000003,8.888040505765092e-05,-3.8529179474794617,207+036,2613428.8169471617,1267784.6745823782,2613417.384,1267762.442
14,51.87000000000003,9.6246994844901e-05,-3.3716829732549565,207+036,2613431.1035365937,1267789.1210988539,2613417.384,1267762.442
15,51.87000000000003,9.836826342057475e-05,-2.8798416561520828,207+036,2613433.3901260262,1267793.5676153295,2613417.384,1267762.442
16,51.87000000000003,9.580898615361623e-05,-2.400796725384002,207+036,2613435.6767154583,1267798.0141318052,2613417.384,1267762.442
0,51.872000000000014,0.0,-2.400642908348072,207+039,2613401.769831405,1267725.492446522,2613420.0519999997,1267761.07
1,51.872000000000014,9.583810837264506e-05,-2.879833450211297,207+039,2613404.0551024796,1267729.9396407069,2613420.0519999997,1267761.07
2,51.872000000000014,9.840376350882122e-05,-3.3718522677554033,207+039,2613406.340373554,1267734.3868348915,2613420.0519999997,1267761.07
3,51.872000000000014,9.62864260791816e-05,-3.8532843981513114,207+039,2613408.625644628,1267738.8340290764,2613420.0519999997,1267761.07
4,51.872000000000014,8.892043279132748e-05,-4.297886562107949,207+039,2613410.9109157026,1267743.281223261,2613420.0519999997,1267761.07
5,51.872000000000014,7.619499275043021e-05,-4.6788615258601,207+039,2613413.1961867767,1267747.728417446,2613420.0519999997,1267761.07
6,51.872000000000014,5.8526208784039775e-05,-4.971492569780299,207+039,2613415.481457851,1267752.1756116305,2613420.0519999997,1267761.07
7,51.872000000000014,3.6858385200515614e-05,-5.155784495782877,207+039,2613417.7667289255,1267756.6228058154,2613420.0519999997,1267761.07
8,51.872000000000014,1.2587294114277219e-05,-5.218720966354263,207+039,2613420.0519999997,1267761.07,2613420.0519999997,1267761.07
9,51.872000000000014,1.2587294114277219e-05,-5.155784495782877,207+039,2613422.337271074,1267765.5171941847,2613420.0519999997,1267761.07
10,51.872000000000014,3.6858385200515614e-05,-4.971492569780299,207+039,2613424.6225421485,1267769.9643883696,2613420.0519999997,1267761.07
11,51.872000000000014,5.8526208784039775e-05,-4.6788615258601,207+039,2613426.9078132226,1267774.4115825542,2613420.0519999997,1267761.07
12,51.872000000000014,7.619499275043021e-05,-4.297886562107949,207+039,2613429.193084297,1267778.858776739,2613420.0519999997,1267761.07
13,51.872000000000014,8.892043279132748e-05,-3.8532843981513114,207+039,2613431.4783553714,1267783.3059709237,2613420.0519999997,1267761.07
14,51.872000000000014,9.62864260791816e-05,-3.3718522677554033,207+039,2613433.7636264456,1267787.7531651086,2613420.0519999997,1267761.07
15,51.872000000000014,9.840376350882122e-05,-2.879833450211297,207+039,2613436.0488975197,1267792.2003592933,2613420.0519999997,1267761.07
16,51.872000000000014,9.583810837264506e-05,-2.400642908348072,207+039,2613438.3341685943,1267796.6475534781,2613420.0519999997,1267761.07
0,52.111999999999995,0.0,-2.41261527293288,207+042,2613404.437831403,1267724.1214465233,2613422.72,1267759.699
1,52.111999999999995,9.573717108977819e-05,-2.8913011283817713,207+042,2613406.723102478,1267728.568640708,2613422.72,1267759.699
2,52.111999999999995,9.820873472485446e-05,-3.3823448020060436,207+042,2613409.0083735525,1267733.0158348924,2613422.72,1267759.699
3,52.111999999999995,9.601901172409284e-05,-3.8624398606265076,207+042,2613411.293644627,1267737.463029077,2613422.72,1267759.699
4,52.111999999999995,8.861458281264239e-05,-4.30551277468972,207+042,2613413.5789157017,1267741.9102232617,2613422.72,1267759.699
5,52.111999999999995,7.589256537877311e-05,-4.684975601583585,207+042,2613415.8641867763,1267746.3574174463,2613422.72,1267759.699
6,52.111999999999995,5.827067818765363e-05,-4.976328992521854,207+042,2613418.149457851,1267750.8046116307,2613422.72,1267759.699
7,52.111999999999995,3.6687707169125e-05,-5.159767528367478,207+042,2613420.4347289256,1267755.2518058154,2613422.72,1267759.699
8,52.111999999999995,1.2527342163234402e-05,-5.22240423918365,207+042,2613422.72,1267759.699,2613422.72,1267759.699
9,52.111999999999995,1.2527342163234402e-05,-5.159767528367478,207+042,2613425.005271075,1267764.1461941847,2613422.72,1267759.699
10,52.111999999999995,3.6687707169125e-05,-4.976328992521854,207+042,2613427.2905421495,1267768.5933883693,2613422.72,1267759.699
11,52.111999999999995,5.827067818765363e-05,-4.684975601583585,207+042,2613429.575813224,1267773.0405825537,2613422.72,1267759.699
12,52.111999999999995,7.589256537877311e-05,-4.30551277468972,207+042,2613431.8610842987,1267777.4877767384,2613422.72,1267759.699
13,52.111999999999995,8.861458281264239e-05,-3.8624398606265076,207+042,2613434.1463553733,1267781.934970923,2613422.72,1267759.699
14,52.111999999999995,9.601901172409284e-05,-3.3823448020060436,207+042,2613436.431626448,1267786.3821651076,2613422.72,1267759.699
15,52.111999999999995,9.820873472485446e-05,-2.8913011283817713,207+042,2613438.7168975226,1267790.829359292,2613422.72,1267759.699
16,52.111999999999995,9.573717108977819e-05,-2.41261527293288,207+042,2613441.002168597,1267795.2765534767,2613422.72,1267759.699
0,52.238,0.0,-2.420299635709578,207+045,2613407.1007055556,1267722.7530809992,2613425.3880000003,1267758.328
1,52.238,9.551197764917294e-05,-2.8978595239554426,207+045,2613409.3866173616,1267727.1999458745,2613425.3880000003,1267758.328
2,52.238,9.789449253173182e-05,-3.3873319866141016,207+045,2613411.672529167,1267731.6468107495,2613425.3880000003,1267758.328
3,52.238,9.564207751117972e-05,-3.8655423741700004,207+045,2613413.9584409725,1267736.0936756246,2613425.3880000003,1267758.328
4,52.238,8.821314823186395e-05,-4.30660811532932,207+045,2613416.244352778,1267740.5405404996,2613425.3880000003,1267758.328
5,52.238,7.551208159082782e-05,-4.684168523283459,207+045,2613418.5302645834,1267744.9874053746,2613425.3880000003,1267758.328
6,52.238,5.795742673413741e-05,-4.973955656954146,207+045,2613420.8161763893,1267749.43427025,2613425.3880000003,1267758.328
7,52.238,3.648162168645892e-05,-5.15636376538644,207+045,2613423.102088195,1267753.881135125,2613425.3880000003,1267758.328
8,52.238,1.2455460109052873e-05,-5.218641065931705,207+045,2613425.3880000003,1267758.328,2613425.3880000003,1267758.328
9,52.238,1.2455460109052873e-05,-5.15636376538644,207+045,2613427.6739118057,1267762.774864875,2613425.3880000003,1267758.328
10,52.238,3.648162168645892e-05,-4.973955656954146,207+045,2613429.959823611,1267767.22172975,2613425.3880000003,1267758.328
11,52.238,5.795742673413741e-05,-4.684168523283459,207+045,2613432.245735417,1267771.6685946253,2613425.3880000003,1267758.328
12,52.238,7.551208159082782e-05,-4.30660811532932,207+045,2613434.5316472226,1267776.1154595003,2613425.3880000003,1267758.328
13,52.238,8.821314823186395e-05,-3.8655423741700004,207+045,2613436.817559028,1267780.5623243754,2613425.3880000003,1267758.328
14,52.238,9.564207751117972e-05,-3.3873319866141016,207+045,2613439.1034708335,1267785.0091892504,2613425.3880000003,1267758.328
15,52.238,9.789449253173182e-05,-2.8978595239554426,207+045,2613441.389382639,1267789.4560541254,2613425.3880000003,1267758.328
16,52.238,9.551197764917294e-05,-2.420299635709578,207+045,2613443.675294445,1267793.9029190007,2613425.3880000003,1267758.328
0,52.20400000000001,0.0,-2.4181582643219968,207+048,2613409.774831403,1267721.3784465233,2613428.057,1267756.956
1,52.20400000000001,9.558149031145625e-05,-2.8960657158792777,207+048,2613412.0601024777,1267725.825640708,2613428.057,1267756.956
2,52.20400000000001,9.798996130555033e-05,-3.3860155224070296,207+048,2613414.3453735523,1267730.2728348924,2613428.057,1267756.956
3,52.20400000000001,9.575563845342248e-05,-3.864793714674142,207+048,2613416.630644627,1267734.720029077,2613428.057,1267756.956
4,52.20400000000001,8.833348547222248e-05,-4.306461142035254,207+048,2613418.9159157015,1267739.1672232617,2613428.057,1267756.956
5,52.20400000000001,7.562577527621666e-05,-4.684590018416338,207+048,2613421.201186776,1267743.6144174463,2613428.057,1267756.956
6,52.20400000000001,5.805083974361816e-05,-4.974844217134429,207+048,2613423.486457851,1267748.0616116307,2613428.057,1267756.956
7,52.20400000000001,3.6543002114908243e-05,-5.15755922770897,207+048,2613425.7717289254,1267752.5088058154,2613428.057,1267756.956
8,52.20400000000001,1.2476857093380624e-05,-5.219943513175873,207+048,2613428.057,1267756.956,2613428.057,1267756.956
9,52.20400000000001,1.2476857093380624e-05,-5.15755922770897,207+048,2613430.3422710747,1267761.4031941846,2613428.057,1267756.956
10,52.20400000000001,3.6543002114908243e-05,-4.974844217134429,207+048,2613432.6275421493,1267765.8503883693,2613428.057,1267756.956
11,52.20400000000001,5.805083974361816e-05,-4.684590018416338,207+048,2613434.912813224,1267770.2975825537,2613428.057,1267756.956
12,52.20400000000001,7.562577527621666e-05,-4.306461142035254,207+048,2613437.1980842985,1267774.7447767383,2613428.057,1267756.956
13,52.20400000000001,8.833348547222248e-05,-3.864793714674142,207+048,2613439.483355373,1267779.191970923,2613428.057,1267756.956
14,52.20400000000001,9.575563845342248e-05,-3.3860155224070296,207+048,2613441.7686264478,1267783.6391651076,2613428.057,1267756.956
15,52.20400000000001,9.798996130555033e-05,-2.8960657158792777,207+048,2613444.0538975224,1267788.086359292,2613428.057,1267756.956
16,52.20400000000001,9.558149031145625e-05,-2.4181582643219968,207+048,2613446.339168597,1267792.5335534767,2613428.057,1267756.956
0,52.315,0.0,-2.4239759051504444,207+051,2613412.4428314054,1267720.007446522,2613430.725,1267755.585
1,52.315,9.549593940502204e-05,-2.9014556021755546,207+051,2613414.7281024796,1267724.4546407068,2613430.725,1267755.585
2,52.315,9.785279873116039e-05,-3.3907195958313565,207+051,2613417.013373554,1267728.9018348914,2613430.725,1267755.585
3,52.315,9.558019863424869e-05,-3.8686205890026,207+051,2613419.2986446284,1267733.3490290763,2613430.725,1267755.585
4,52.315,8.813982737996117e-05,-4.309319725902406,207+051,2613421.583915703,1267737.796223261,2613430.725,1267755.585
5,52.315,7.543819231816494e-05,-4.6865106874932305,207+051,2613423.869186777,1267742.2434174458,2613430.725,1267755.585
6,52.315,5.789431148919503e-05,-4.975982244939206,207+051,2613426.1544578513,1267746.6906116304,2613430.725,1267755.585
7,52.315,3.6439206607435067e-05,-5.158178277976381,207+051,2613428.439728926,1267751.1378058153,2613430.725,1267755.585
8,52.315,1.2440520221894403e-05,-5.220380879085853,207+051,2613430.725,1267755.585,2613430.725,1267755.585
9,52.315,1.2440520221894403e-05,-5.158178277976381,207+051,2613433.0102710743,1267760.0321941846,2613430.725,1267755.585
10,52.315,3.6439206607435067e-05,-4.975982244939206,207+051,2613435.295542149,1267764.4793883695,2613430.725,1267755.585
11,52.315,5.789431148919503e-05,-4.6865106874932305,207+051,2613437.580813223,1267768.9265825541,2613430.725,1267755.585
12,52.315,7.543819231816494e-05,-4.309319725902406,207+051,2613439.866084297,1267773.373776739,2613430.725,1267755.585
13,52.315,8.813982737996117e-05,-3.8686205890026,207+051,2613442.151355372,1267777.8209709236,2613430.725,1267755.585
14,52.315,9.558019863424869e-05,-3.3907195958313565,207+051,2613444.436626446,1267782.2681651085,2613430.725,1267755.585
15,52.315,9.785279873116039e-05,-2.9014556021755546,207+051,2613446.7218975206,1267786.7153592932,2613430.725,1267755.585
16,52.315,9.549593940502204e-05,-2.4239759051504444,207+051,2613449.0071685947,1267791.162553478,2613430.725,1267755.585
0,52.31399999999999,0.0,-2.4236481652966537,207+054,2613415.1162509373,1267718.6336621195,2613433.393,1267754.2140000002
1,52.31399999999999,9.55302123400132e-05,-2.9012992269967195,207+054,2613417.4008445702,1267723.0812043545,2613433.393,1267754.2140000002
2,52.31399999999999,9.789531769040828e-05,-3.390775815448761,207+054,2613419.685438203,1267727.5287465898,2613433.393,1267754.2140000002
3,52.31399999999999,9.562792621422063e-05,-3.868915446519864,207+054,2613421.970031836,1267731.9762888248,2613433.393,1267754.2140000002
4,52.31399999999999,8.818860140181531e-05,-4.309858453528941,207+054,2613424.254625469,1267736.4238310598,2613433.393,1267754.2140000002
5,52.31399999999999,7.548319822325446e-05,-4.687274444645213,207+054,2613426.5392191014,1267740.8713732949,2613433.393,1267754.2140000002
6,52.31399999999999,5.793072764254132e-05,-4.97692808285792,207+054,2613428.8238127343,1267745.31891553,2613433.393,1267754.2140000002
7,52.31399999999999,3.646291480617781e-05,-5.159242656888809,207+054,2613431.1084063672,1267749.7664577651,2613433.393,1267754.2140000002
8,52.31399999999999,1.2448748752039162e-05,-5.221486400649004,207+054,2613433.393,1267754.2140000002,2613433.393,1267754.2140000002
9,52.31399999999999,1.2448748752039162e-05,-5.159242656888809,207+054,2613435.677593633,1267758.6615422352,2613433.393,1267754.2140000002
10,52.31399999999999,3.646291480617781e-05,-4.97692808285792,207+054,2613437.962187266,1267763.1090844702,2613433.393,1267754.2140000002
11,52.31399999999999,5.793072764254132e-05,-4.687274444645213,207+054,2613440.246780899,1267767.5566267055,2613433.393,1267754.2140000002
12,52.31399999999999,7.548319822325446e-05,-4.309858453528941,207+054,2613442.5313745313,1267772.0041689405,2613433.393,1267754.2140000002
13,52.31399999999999,8.818860140181531e-05,-3.868915446519864,207+054,2613444.8159681642,1267776.4517111755,2613433.393,1267754.2140000002
14,52.31399999999999,9.562792621422063e-05,-3.390775815448761,207+054,2613447.100561797,1267780.8992534105,2613433.393,1267754.2140000002
15,52.31399999999999,9.789531769040828e-05,-2.9012992269967195,207+054,2613449.38515543,1267785.3467956458,2613433.393,1267754.2140000002
16,52.31399999999999,9.55302123400132e-05,-2.4236481652966537,207+054,2613451.669749063,1267789.7943378808,2613433.393,1267754.2140000002
0,52.44599999999997,0.0,-2.430593985990482,207+057,2613417.7798314053,1267717.2654465218,2613436.062,1267752.8429999999
1,52.44599999999997,9.542256517161458e-05,-2.9077068118485547,207+057,2613420.0651024794,1267721.7126407067,2613436.062,1267752.8429999999
2,52.44599999999997,9.772542198841814e-05,-3.3963339217906454,207+057,2613422.350373554,1267726.1598348913,2613436.062,1267752.8429999999
3,52.44599999999997,9.541210517702318e-05,-3.8733944476757616,207+057,2613424.635644628,1267730.6070290762,2613436.062,1267752.8429999999
4,52.44599999999997,8.795127051603267e-05,-4.313150800255925,207+057,2613426.920915703,1267735.0542232608,2613436.062,1267752.8429999999
5,52.44599999999997,7.525384473098338e-05,-4.6894200239108415,207+057,2613429.206186777,1267739.5014174457,2613436.062,1267752.8429999999
6,52.44599999999997,5.7739622066032593e-05,-4.978118134241004,207+057,2613431.491457851,1267743.9486116304,2613436.062,1267752.8429999999
7,52.44599999999997,3.633630020835419e-05,-5.159799635282775,207+057,2613433.7767289258,1267748.3958058152,2613436.062,1267752.8429999999
8,52.44599999999997,1.2404441307940425e-05,-5.221821841822478,207+057,2613436.062,1267752.8429999999,2613436.062,1267752.8429999999
9,52.44599999999997,1.2404441307940425e-05,-5.159799635282775,207+057,2613438.347271074,1267757.2901941845,2613436.062,1267752.8429999999
10,52.44599999999997,3.633630020835419e-05,-4.978118134241004,207+057,2613440.6325421487,1267761.7373883694,2613436.062,1267752.8429999999
11,52.44599999999997,5.7739622066032593e-05,-4.6894200239108415,207+057,2613442.917813223,1267766.184582554,2613436.062,1267752.8429999999
12,52.44599999999997,7.525384473098338e-05,-4.313150800255925,207+057,2613445.203084297,1267770.631776739,2613436.062,1267752.8429999999
13,52.44599999999997,8.795127051603267e-05,-3.8733944476757616,207+057,2613447.4883553716,1267775.0789709236,2613436.062,1267752.8429999999
14,52.44599999999997,9.541210517702318e-05,-3.3963339217906454,207+057,2613449.773626446,1267779.5261651084,2613436.062,1267752.8429999999
15,52.44599999999997,9.772542198841814e-05,-2.9077068118485547,207+057,2613452.0588975204,1267783.973359293,2613436.062,1267752.8429999999
16,52.44599999999997,9.542256517161458e-05,-2.430593985990482,207+057,2613454.3441685946,1267788.420553478,2613436.062,1267752.8429999999
0,52.40999999999997,0.0,-2.4283380691455134,207+060,2613420.437284544,1267715.8998681938,2613438.73,1267751.472
1,52.40999999999997,9.54964759431954e-05,-2.9058204488614905,207+060,2613422.723873976,1267720.3463846694,2613438.73,1267751.472
2,52.40999999999997,9.782654108702917e-05,-3.3949531542966365,207+060,2613425.010463408,1267724.7929011453,2613438.73,1267751.472
3,52.40999999999997,9.553211240719014e-05,-3.872613716332587,207+060,2613427.2970528402,1267729.2394176212,2613438.73,1267751.472
4,52.40999999999997,8.80782450276593e-05,-4.313004941470884,207+060,2613429.583642272,1267733.6859340968,2613438.73,1267751.472
5,52.40999999999997,7.53736825200706e-05,-4.689873354071237,207+060,2613431.870231704,1267738.1324505727,2613438.73,1267751.472
6,52.40999999999997,5.783801203766755e-05,-4.979063414259574,207+060,2613434.156821136,1267742.5789670486,2613438.73,1267751.472
7,52.40999999999997,3.640092152293328e-05,-5.16106802187424,207+060,2613436.443410568,1267747.0254835242,2613438.73,1267751.472
8,52.40999999999997,1.242696308859162e-05,-5.223202837317198,207+060,2613438.73,1267751.472,2613438.73,1267751.472
9,52.40999999999997,1.242696308859162e-05,-5.16106802187424,207+060,2613441.016589432,1267755.918516476,2613438.73,1267751.472
10,52.40999999999997,3.640092152293328e-05,-4.979063414259574,207+060,2613443.303178864,1267760.3650329516,2613438.73,1267751.472
11,52.40999999999997,5.783801203766755e-05,-4.689873354071237,207+060,2613445.589768296,1267764.8115494275,2613438.73,1267751.472
12,52.40999999999997,7.53736825200706e-05,-4.313004941470884,207+060,2613447.876357728,1267769.2580659033,2613438.73,1267751.472
13,52.40999999999997,8.80782450276593e-05,-3.872613716332587,207+060,2613450.1629471597,1267773.704582379,2613438.73,1267751.472
14,52.40999999999997,9.553211240719014e-05,-3.3949531542966365,207+060,2613452.449536592,1267778.1510988548,2613438.73,1267751.472
15,52.40999999999997,9.782654108702917e-05,-2.9058204488614905,207+060,2613454.736126024,1267782.5976153307,2613438.73,1267751.472
16,52.40999999999997,9.54964759431954e-05,-2.4283380691455134,207+060,2613457.022715456,1267787.0441318064,2613438.73,1267751.472
0,52.11499999999998,0.0,-2.41183189787703,207+063,2613423.115831403,1267714.5224465234,2613441.398,1267750.1
1,52.11499999999998,9.584732754649838e-05,-2.891068535609522,207+063,2613425.4011024777,1267718.969640708,2613441.398,1267750.1
2,52.11499999999998,9.834406635547306e-05,-3.382788867386887,207+063,2613427.6863735523,1267723.4168348925,2613441.398,1267750.1
3,52.11499999999998,9.617004422675284e-05,-3.8636390885206513,207+063,2613429.971644627,1267727.864029077,2613441.398,1267750.1
4,52.11499999999998,8.87683668407217e-05,-4.30748092272426,207+063,2613432.2569157016,1267732.3112232618,2613441.398,1267750.1
5,52.11499999999998,7.60341376648599e-05,-4.687651611048559,207+063,2613434.542186776,1267736.7584174464,2613441.398,1267750.1
6,52.11499999999998,5.838506030214196e-05,-4.979576912559269,207+063,2613436.827457851,1267741.2056116308,2613441.398,1267750.1
7,52.11499999999998,3.67621083520904e-05,-5.163387454319721,207+063,2613439.1127289254,1267745.6528058155,2613441.398,1267750.1
8,52.11499999999998,1.2553154356627523e-05,-5.226153226102858,207+063,2613441.398,1267750.1,2613441.398,1267750.1
9,52.11499999999998,1.2553154356627523e-05,-5.163387454319721,207+063,2613443.6832710747,1267754.5471941847,2613441.398,1267750.1
10,52.11499999999998,3.67621083520904e-05,-4.979576912559269,207+063,2613445.9685421493,1267758.9943883694,2613441.398,1267750.1
11,52.11499999999998,5.838506030214196e-05,-4.687651611048559,207+063,2613448.253813224,1267763.4415825538,2613441.398,1267750.1
12,52.11499999999998,7.60341376648599e-05,-4.30748092272426,207+063,2613450.5390842985,1267767.8887767384,2613441.398,1267750.1
13,52.11499999999998,8.87683668407217e-05,-3.8636390885206513,207+063,2613452.824355373,1267772.335970923,2613441.398,1267750.1
14,52.11499999999998,9.617004422675284e-05,-3.382788867386887,207+063,2613455.109626448,1267776.7831651077,2613441.398,1267750.1
15,52.11499999999998,9.834406635547306e-05,-2.891068535609522,207+063,2613457.3948975224,1267781.2303592921,2613441.398,1267750.1
16,52.11499999999998,9.584732754649838e-05,-2.41183189787703,207+063,2613459.680168597,1267785.6775534768,2613441.398,1267750.1
0,52.418000000000006,0.0,-2.4281920268211836,207+066,2613425.7892509396,1267713.1486621182,2613444.066,1267748.729
1,52.418000000000006,9.555919876168454e-05,-2.9059880206296067,207+066,2613428.0738445725,1267717.5962043535,2613444.066,1267748.729
2,52.418000000000006,9.790151554147789e-05,-3.395495598336996,207+066,2613430.358438205,1267722.0437465888,2613444.066,1267748.729
3,52.418000000000006,9.561430340354217e-05,-3.8735671153547067,207+066,2613432.6430318374,1267726.4912888238,2613444.066,1267748.729
4,52.418000000000006,8.816091928527575e-05,-4.314371711781085,207+066,2613434.92762547,1267730.938831059,2613444.066,1267748.729
5,52.418000000000006,7.544915320324419e-05,-4.6916174777973065,207+066,2613437.2122191023,1267735.3863732943,2613444.066,1267748.729
6,52.418000000000006,5.7898641917789906e-05,-4.981110687386256,207+066,2613439.496812735,1267739.8339155295,2613444.066,1267748.729
7,52.418000000000006,3.644021974103708e-05,-5.163311786091441,207+066,2613441.7814063677,1267744.2814577648,2613444.066,1267748.729
8,52.418000000000006,1.2440573796908445e-05,-5.225514655075983,207+066,2613444.066,1267748.729,2613444.066,1267748.729
9,52.418000000000006,1.2440573796908445e-05,-5.163311786091441,207+066,2613446.3505936326,1267753.1765422353,2613444.066,1267748.729
10,52.418000000000006,3.644021974103708e-05,-4.981110687386256,207+066,2613448.635187265,1267757.6240844706,2613444.066,1267748.729
11,52.418000000000006,5.7898641917789906e-05,-4.6916174777973065,207+066,2613450.919780898,1267762.0716267058,2613444.066,1267748.729
12,52.418000000000006,7.544915320324419e-05,-4.314371711781085,207+066,2613453.2043745304,1267766.519168941,2613444.066,1267748.729
13,52.418000000000006,8.816091928527575e-05,-3.8735671153547067,207+066,2613455.488968163,1267770.9667111763,2613444.066,1267748.729
14,52.418000000000006,9.561430340354217e-05,-3.395495598336996,207+066,2613457.7735617952,1267775.4142534113,2613444.066,1267748.729
15,52.418000000000006,9.790151554147789e-05,-2.9059880206296067,207+066,2613460.0581554277,1267779.8617956466,2613444.066,1267748.729
16,52.418000000000006,9.555919876168454e-05,-2.4281920268211836,207+066,2613462.3427490606,1267784.3093378819,2613444.066,1267748.729
0,51.992999999999995,0.0,-2.4044642247457984,207+069,2613428.442284544,1267711.7858681937,2613446.735,1267747.358
1,51.992999999999995,9.605022289977689e-05,-2.8847153392446825,207+069,2613430.728873976,1267716.2323846694,2613446.735,1267747.358
2,51.992999999999995,9.86310214481173e-05,-3.3778704464852694,207+069,2613433.015463408,1267720.6789011452,2613446.735,1267747.358
3,51.992999999999995,9.651673310160967e-05,-3.8604541119933176,207+069,2613435.30205284,1267725.125417621,2613446.735,1267747.358
4,51.992999999999995,8.913923126790888e-05,-4.306150268332862,207+069,2613437.5886422717,1267729.5719340967,2613446.735,1267747.358
5,51.992999999999995,7.638666771168055e-05,-4.688083606891265,207+069,2613439.8752317037,1267734.0184505726,2613446.735,1267747.358
6,51.992999999999995,5.8675849648412434e-05,-4.981462855133326,207+069,2613442.161821136,1267738.4649670485,2613446.735,1267747.358
7,51.992999999999995,3.6953638612047775e-05,-5.166231048193565,207+069,2613444.448410568,1267742.9114835241,2613446.735,1267747.358
8,51.992999999999995,1.2619996570793941e-05,-5.229331031047535,207+069,2613446.735,1267747.358,2613446.735,1267747.358
9,51.992999999999995,1.2619996570793941e-05,-5.166231048193565,207+069,2613449.021589432,1267751.8045164759,2613446.735,1267747.358
10,51.992999999999995,3.6953638612047775e-05,-4.981462855133326,207+069,2613451.308178864,1267756.2510329515,2613446.735,1267747.358
11,51.992999999999995,5.8675849648412434e-05,-4.688083606891265,207+069,2613453.594768296,1267760.6975494274,2613446.735,1267747.358
12,51.992999999999995,7.638666771168055e-05,-4.306150268332862,207+069,2613455.881357728,1267765.1440659033,2613446.735,1267747.358
