,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
11,17.251000000000005,30.01000000000002,0.00014315805647451663,-2.885447358266073,207+310,2613664.652511838,1267648.3150359928,2613657.876,1267634.933
12,17.251000000000005,30.01000000000002,0.00015392511887377496,-2.115821763897198,207+310,2613666.9113491173,1267652.775714657,2613657.876,1267634.933
13,17.251000000000005,30.01000000000002,0.0001391897176457897,-1.4198731756682497,207+310,2613669.170186396,1267657.2363933213,2613657.876,1267634.933
14,17.251000000000005,30.01000000000002,0.00010957138480640354,-0.8720162516362319,207+310,2613671.4290236756,1267661.6970719856,2613657.876,1267634.933
15,17.251000000000005,30.01000000000002,7.637886024055736e-05,-0.4901219504334451,207+310,2613673.687860955,1267666.1577506498,2613657.876,1267634.933
16,17.251000000000005,30.01000000000002,4.7602598509730684e-05,-0.2521089578847917,207+310,2613675.946698234,1267670.618429314,2613657.876,1267634.933
0,17.32300000000001,29.867999999999967,4.705442437992458e-05,-0.24654180993569974,207+315,2613644.272669419,1267596.9853468922,2613662.337,1267632.674
1,17.32300000000001,29.867999999999967,4.705442437992458e-05,-0.4818139318353227,207+315,2613646.5307107414,1267601.4464285306,2613662.337,1267632.674
2,17.32300000000001,29.867999999999967,7.58635724255841e-05,-0.8611317939632431,207+315,2613648.788752064,1267605.907510169,2613662.337,1267632.674
3,17.32300000000001,29.867999999999967,0.0001092820598819417,-1.4075420933729517,207+315,2613651.046793387,1267610.3685918075,2613662.337,1267632.674
4,17.32300000000001,29.867999999999967,0.00013930022452621378,-2.1040432160040203,207+315,2613653.3048347095,1267614.829673446,2613662.337,1267632.674
5,17.32300000000001,29.867999999999967,0.0001544715379336146,-2.8764009056720936,207+315,2613655.562876032,1267619.2907550845,2613662.337,1267632.674
6,17.32300000000001,29.867999999999967,0.00014396286284476604,-3.5962152198959236,207+315,2613657.8209173544,1267623.7518367232,2613662.337,1267632.674
7,17.32300000000001,29.867999999999967,0.00010313863231233818,-4.1119083814576145,207+315,2613660.078958677,1267628.2129183616,2613662.337,1267632.674
8,17.32300000000001,29.867999999999967,3.756728588613506e-05,-4.29974481088829,207+315,2613662.337,1267632.674,2613662.337,1267632.674
9,17.32300000000001,29.867999999999967,3.756728588613506e-05,-4.1119083814576145,207+315,2613664.5950413225,1267637.1350816386,2613662.337,1267632.674
10,17.32300000000001,29.867999999999967,0.00010313863231233818,-3.5962152198959236,207+315,2613666.853082645,1267641.596163277,2613662.337,1267632.674
11,17.32300000000001,29.867999999999967,0.00014396286284476604,-2.8764009056720936,207+315,2613669.1111239675,1267646.0572449157,2613662.337,1267632.674
12,17.32300000000001,29.867999999999967,0.0001544715379336146,-2.1040432160040203,207+315,2613671.36916529,1267650.5183265542,2613662.337,1267632.674
13,17.32300000000001,29.867999999999967,0.00013930022452621378,-1.4075420933729517,207+315,2613673.627206613,1267654.9794081927,2613662.337,1267632.674
14,17.32300000000001,29.867999999999967,0.0001092820598819417,-0.8611317939632431,207+315,2613675.8852479355,1267659.4404898311,2613662.337,1267632.674
15,17.32300000000001,29.867999999999967,7.58635724255841e-05,-0.4818139318353227,207+315,2613678.1432892582,1267663.9015714696,2613662.337,1267632.674
16,17.32300000000001,29.867999999999967,4.705442437992458e-05,-0.24654180993569974,207+315,2613680.4013305805,1267668.362653108,2613662.337,1267632.674
0,17.22800000000001,29.86099999999996,4.702732706871708e-05,-0.24626889731745863,207+320,2613648.7240771945,1267594.7322037553,2613666.798,1267630.416
1,17.22800000000001,29.86099999999996,4.702732706871708e-05,-0.481405532661044,207+320,2613650.983317545,1267599.192678286,2613666.798,1267630.416
2,17.22800000000001,29.86099999999996,7.583798667947858e-05,-0.860595466058437,207+320,2613653.242557896,1267603.6531528165,2613666.798,1267630.416
3,17.22800000000001,29.86099999999996,0.00010926755807269312,-1.4069332564219026,207+320,2613655.5017982465,1267608.1136273472,2613666.798,1267630.416
4,17.22800000000001,29.86099999999996,0.0001393054886624305,-2.1034606997340553,207+320,2613657.761038597,1267612.5741018776,2613666.798,1267630.416
5,17.22800000000001,29.86099999999996,0.00015449844662617169,-2.8759529328649136,207+320,2613660.020278948,1267617.0345764083,2613666.798,1267630.416
6,17.22800000000001,29.86099999999996,0.0001440026706103644,-3.5959662859167354,207+320,2613662.2795192986,1267621.4950509388,2613666.798,1267630.416
7,17.22800000000001,29.86099999999996,0.0001031741871973432,-4.111837221903452,207+320,2613664.5387596493,1267625.9555254695,2613666.798,1267630.416
8,17.22800000000001,29.86099999999996,3.7581517796967526e-05,-4.299744810888289,207+320,2613666.798,1267630.416,2613666.798,1267630.416
9,17.22800000000001,29.86099999999996,3.7581517796967526e-05,-4.111837221903452,207+320,2613669.0572403506,1267634.8764745304,2613666.798,1267630.416
10,17.22800000000001,29.86099999999996,0.0001031741871973432,-3.5959662859167354,207+320,2613671.3164807013,1267639.3369490611,2613666.798,1267630.416
11,17.22800000000001,29.86099999999996,0.0001440026706103644,-2.8759529328649136,207+320,2613673.575721052,1267643.7974235916,2613666.798,1267630.416
12,17.22800000000001,29.86099999999996,0.00015449844662617169,-2.1034606997340553,207+320,2613675.8349614027,1267648.2578981223,2613666.798,1267630.416
13,17.22800000000001,29.86099999999996,0.0001393054886624305,-1.4069332564219026,207+320,2613678.0942017534,1267652.7183726528,2613666.798,1267630.416
14,17.22800000000001,29.86099999999996,0.00010926755807269312,-0.860595466058437,207+320,2613680.353442104,1267657.1788471835,2613666.798,1267630.416
15,17.22800000000001,29.86099999999996,7.583798667947858e-05,-0.481405532661044,207+320,2613682.6126824548,1267661.639321714,2613666.798,1267630.416
16,17.22800000000001,29.86099999999996,4.702732706871708e-05,-0.24626889731745863,207+320,2613684.8719228054,1267666.0997962446,2613666.798,1267630.416
0,17.13300000000001,29.681999999999988,4.633208792211482e-05,-0.23933915504048386,207+325,2613653.1936694193,1267592.4683468922,2613671.258,1267628.1570000001
1,17.13300000000001,29.681999999999988,4.633208792211482e-05,-0.470999594651058,207+325,2613655.4517107415,1267596.9294285306,2613671.258,1267628.1570000001
2,17.13300000000001,29.681999999999988,7.517784881871971e-05,-0.8468888387446566,207+325,2613657.709752064,1267601.390510169,2613671.258,1267628.1570000001
3,17.13300000000001,29.681999999999988,0.00010888902142525759,-1.3913339458709446,207+325,2613659.967793387,1267605.8515918076,2613671.258,1267628.1570000001
4,17.13300000000001,29.681999999999988,0.00013943414332786585,-2.0885046625102737,207+325,2613662.2258347096,1267610.312673446,2613671.258,1267628.1570000001
5,17.13300000000001,29.681999999999988,0.00015518559452928175,-2.8644326351566827,207+325,2613664.4838760323,1267614.7737550845,2613671.258,1267628.1570000001
6,17.13300000000001,29.681999999999988,0.0001450249043938077,-3.589557157125721,207+325,2613666.7419173545,1267619.2348367232,2613671.258,1267628.1570000001
7,17.13300000000001,29.681999999999988,0.0001040893392408965,-4.110003853330204,207+325,2613668.999958677,1267623.6959183617,2613671.258,1267628.1570000001
8,17.13300000000001,29.681999999999988,3.7948191511617305e-05,-4.29974481088829,207+325,2613671.258,1267628.1570000001,2613671.258,1267628.1570000001
9,17.13300000000001,29.681999999999988,3.7948191511617305e-05,-4.110003853330204,207+325,2613673.5160413226,1267632.6180816386,2613671.258,1267628.1570000001
10,17.13300000000001,29.681999999999988,0.0001040893392408965,-3.589557157125721,207+325,2613675.7740826453,1267637.079163277,2613671.258,1267628.1570000001
11,17.13300000000001,29.681999999999988,0.0001450249043938077,-2.8644326351566827,207+325,2613678.0321239675,1267641.5402449158,2613671.258,1267628.1570000001
12,17.13300000000001,29.681999999999988,0.00015518559452928175,-2.0885046625102737,207+325,2613680.2901652902,1267646.0013265542,2613671.258,1267628.1570000001
13,17.13300000000001,29.681999999999988,0.00013943414332786585,-1.3913339458709446,207+325,2613682.548206613,1267650.4624081927,2613671.258,1267628.1570000001
14,17.13300000000001,29.681999999999988,0.00010888902142525759,-0.8468888387446566,207+325,2613684.8062479356,1267654.9234898312,2613671.258,1267628.1570000001
15,17.13300000000001,29.681999999999988,7.517784881871971e-05,-0.470999594651058,207+325,2613687.0642892583,1267659.3845714696,2613671.258,1267628.1570000001
16,17.13300000000001,29.681999999999988,4.633208792211482e-05,-0.23933915504048386,207+325,2613689.3223305806,1267663.845653108,2613671.258,1267628.1570000001
0,17.28800000000001,29.629999999999995,4.612929736404332e-05,-0.23734382727199682,207+330,2613657.6483017663,1267590.2135706858,2613675.719,1267625.899
1,17.28800000000001,29.629999999999995,4.612929736404332e-05,-0.4679903140922134,207+330,2613659.907139045,1267594.67424935,2613675.719,1267625.899
2,17.28800000000001,29.629999999999995,7.498395997936412e-05,-0.842910113989034,207+330,2613662.1659763246,1267599.1349280144,2613675.719,1267625.899
3,17.28800000000001,29.629999999999995,0.0001087762586681083,-1.3867914073295755,207+330,2613664.424813604,1267603.5956066786,2613675.719,1267625.899
4,17.28800000000001,29.629999999999995,0.00013946934153079892,-2.08413811498357,207+330,2613666.683650883,1267608.056285343,2613675.719,1267625.899
5,17.28800000000001,29.629999999999995,0.00015538485319004943,-2.8610623809338174,207+330,2613668.9424881623,1267612.5169640072,2613675.719,1267625.899
6,17.28800000000001,29.629999999999995,0.00014532341679408134,-3.587679464904224,207+330,2613671.2013254417,1267616.9776426714,2613675.719,1267625.899
7,17.28800000000001,29.629999999999995,0.00010435735973472133,-4.109466263577831,207+330,2613673.4601627206,1267621.4383213357,2613675.719,1267625.899
8,17.28800000000001,29.629999999999995,3.805570946209206e-05,-4.299744810888291,207+330,2613675.719,1267625.899,2613675.719,1267625.899
9,17.28800000000001,29.629999999999995,3.805570946209206e-05,-4.109466263577831,207+330,2613677.9778372794,1267630.3596786642,2613675.719,1267625.899
10,17.28800000000001,29.629999999999995,0.00010435735973472133,-3.587679464904224,207+330,2613680.2366745584,1267634.8203573285,2613675.719,1267625.899
11,17.28800000000001,29.629999999999995,0.00014532341679408134,-2.8610623809338174,207+330,2613682.495511838,1267639.2810359928,2613675.719,1267625.899
12,17.28800000000001,29.629999999999995,0.00015538485319004943,-2.08413811498357,207+330,2613684.754349117,1267643.741714657,2613675.719,1267625.899
13,17.28800000000001,29.629999999999995,0.00013946934153079892,-1.3867914073295755,207+330,2613687.013186396,1267648.2023933213,2613675.719,1267625.899
14,17.28800000000001,29.629999999999995,0.0001087762586681083,-0.842910113989034,207+330,2613689.2720236755,1267652.6630719856,2613675.719,1267625.899
15,17.28800000000001,29.629999999999995,7.498395997936412e-05,-0.4679903140922134,207+330,2613691.530860955,1267657.1237506499,2613675.719,1267625.899
16,17.28800000000001,29.629999999999995,4.612929736404332e-05,-0.23734382727199682,207+330,2613693.789698234,1267661.5844293141,2613675.719,1267625.899
0,17.19300000000001,29.57299999999998,4.59065930117583e-05,-0.23516589708520272,207+335,2613662.1156694195,1267587.951346892,2613680.18,1267623.64
1,17.19300000000001,29.57299999999998,4.59065930117583e-05,-0.4646988621439942,207+335,2613664.3737107418,1267592.4124285304,2613680.18,1267623.64
2,17.19300000000001,29.57299999999998,7.477033459114604e-05,-0.8385505350997243,207+335,2613666.6317520645,1267596.8735101689,2613680.18,1267623.64
3,17.19300000000001,29.57299999999998,0.00010865119609240382,-1.3818065155617434,207+335,2613668.889793387,1267601.3345918073,2613680.18,1267623.64
4,17.19300000000001,29.57299999999998,0.00013950678134742935,-2.0793404222988903,207+335,2613671.14783471,1267605.7956734458,2613680.18,1267623.64
5,17.19300000000001,29.57299999999998,0.0001556030735307438,-2.857355789952609,207+335,2613673.4058760325,1267610.2567550843,2613680.18,1267623.64
6,17.19300000000001,29.57299999999998,0.0001456514355509039,-3.5856129677071285,207+335,2613675.663917355,1267614.717836723,2613680.18,1267623.64
7,17.19300000000001,29.57299999999998,0.0001046522813267778,-4.108874374341018,207+335,2613677.9219586775,1267619.1789183614,2613680.18,1267623.64
8,17.19300000000001,29.57299999999998,3.817408730945465e-05,-4.299744810888291,207+335,2613680.18,1267623.64,2613680.18,1267623.64
9,17.19300000000001,29.57299999999998,3.817408730945465e-05,-4.108874374341018,207+335,2613682.438041323,1267628.1010816384,2613680.18,1267623.64
10,17.19300000000001,29.57299999999998,0.0001046522813267778,-3.5856129677071285,207+335,2613684.6960826456,1267632.5621632768,2613680.18,1267623.64
11,17.19300000000001,29.57299999999998,0.0001456514355509039,-2.857355789952609,207+335,2613686.954123968,1267637.0232449155,2613680.18,1267623.64
12,17.19300000000001,29.57299999999998,0.0001556030735307438,-2.0793404222988903,207+335,2613689.2121652905,1267641.484326554,2613680.18,1267623.64
13,17.19300000000001,29.57299999999998,0.00013950678134742935,-1.3818065155617434,207+335,2613691.470206613,1267645.9454081925,2613680.18,1267623.64
14,17.19300000000001,29.57299999999998,0.00010865119609240382,-0.8385505350997243,207+335,2613693.728247936,1267650.406489831,2613680.18,1267623.64
15,17.19300000000001,29.57299999999998,7.477033459114604e-05,-0.4646988621439942,207+335,2613695.9862892586,1267654.8675714694,2613680.18,1267623.64
16,17.19300000000001,29.57299999999998,4.59065930117583e-05,-0.23516589708520272,207+335,2613698.244330581,1267659.3286531079,2613680.18,1267623.64
0,17.09800000000001,29.47799999999998,4.5534472521450524e-05,-0.23155762123347481,207+340,2613666.570301766,1267585.6965706858,2613684.641,1267621.382
1,17.09800000000001,29.47799999999998,4.5534472521450524e-05,-0.45922998384072744,207+340,2613668.829139045,1267590.15724935,2613684.641,1267621.382
2,17.09800000000001,29.47799999999998,7.441175399924846e-05,-0.8312887538369698,207+340,2613671.0879763244,1267594.6179280144,2613684.641,1267621.382
3,17.09800000000001,29.47799999999998,0.00010843935415033012,-1.3734855245886204,207+340,2613673.346813604,1267599.0786066786,2613684.641,1267621.382
4,17.09800000000001,29.47799999999998,0.0001395664964021905,-2.0713180065995727,207+340,2613675.6056508827,1267603.539285343,2613684.641,1267621.382
5,17.09800000000001,29.47799999999998,0.00015596629465585866,-2.851149479878866,207+340,2613677.864488162,1267607.9999640072,2613684.641,1267621.382
6,17.09800000000001,29.47799999999998,0.0001462000021994634,-3.582149490876183,207+340,2613680.1233254415,1267612.4606426714,2613684.641,1267621.382
7,17.09800000000001,29.47799999999998,0.00010514645904657338,-4.10788178610905,207+340,2613682.3821627204,1267616.9213213357,2613684.641,1267621.382
8,17.09800000000001,29.47799999999998,3.8372604955847973e-05,-4.29974481088829,207+340,2613684.641,1267621.382,2613684.641,1267621.382
9,17.09800000000001,29.47799999999998,3.8372604955847973e-05,-4.10788178610905,207+340,2613686.899837279,1267625.8426786643,2613684.641,1267621.382
10,17.09800000000001,29.47799999999998,0.00010514645904657338,-3.582149490876183,207+340,2613689.158674558,1267630.3033573285,2613684.641,1267621.382
11,17.09800000000001,29.47799999999998,0.0001462000021994634,-2.851149479878866,207+340,2613691.4175118376,1267634.7640359928,2613684.641,1267621.382
12,17.09800000000001,29.47799999999998,0.00015596629465585866,-2.0713180065995727,207+340,2613693.676349117,1267639.224714657,2613684.641,1267621.382
13,17.09800000000001,29.47799999999998,0.0001395664964021905,-1.3734855245886204,207+340,2613695.935186396,1267643.6853933213,2613684.641,1267621.382
14,17.09800000000001,29.47799999999998,0.00010843935415033012,-0.8312887538369698,207+340,2613698.1940236753,1267648.1460719856,2613684.641,1267621.382
15,17.09800000000001,29.47799999999998,7.441175399924846e-05,-0.45922998384072744,207+340,2613700.4528609547,1267652.6067506499,2613684.641,1267621.382
16,17.09800000000001,29.47799999999998,4.5534472521450524e-05,-0.23155762123347481,207+340,2613702.7116982336,1267657.0674293141,2613684.641,1267621.382
0,17.002999999999986,29.375,4.512970966535439e-05,-0.2276761741472977,207+345,2613671.0376694207,1267583.434346891,2613689.102,1267619.123
1,17.002999999999986,29.375,4.512970966535439e-05,-0.4533247224740697,207+345,2613673.295710743,1267587.8954285297,2613689.102,1267619.123
2,17.002999999999986,29.375,7.401939797828836e-05,-0.8234217123655115,207+345,2613675.5537520656,1267592.3565101684,2613689.102,1267619.123
3,17.002999999999986,29.375,0.00010820483420996071,-1.364445883415315,207+345,2613677.811793388,1267596.8175918069,2613689.102,1267619.123
4,17.002999999999986,29.375,0.00013962739775263706,-2.0625828721785004,207+345,2613680.06983471,1267601.2786734456,2613689.102,1267619.123
5,17.002999999999986,29.375,0.00015635939036433793,-2.84437982400019,207+345,2613682.327876033,1267605.739755084,2613689.102,1267619.123
6,17.002999999999986,29.375,0.00014679740628471897,-3.5783668554237846,207+345,2613684.585917355,1267610.2008367227,2613689.102,1267619.123
7,17.002999999999986,29.375,0.0001056860106001852,-4.106796908424711,207+345,2613686.8439586777,1267614.6619183612,2613689.102,1267619.123
8,17.002999999999986,29.375,3.858958049271568e-05,-4.299744810888289,207+345,2613689.102,1267619.123,2613689.102,1267619.123
9,17.002999999999986,29.375,3.858958049271568e-05,-4.106796908424711,207+345,2613691.360041322,1267623.5840816386,2613689.102,1267619.123
10,17.002999999999986,29.375,0.0001056860106001852,-3.5783668554237846,207+345,2613693.618082645,1267628.045163277,2613689.102,1267619.123
11,17.002999999999986,29.375,0.00014679740628471897,-2.84437982400019,207+345,2613695.876123967,1267632.5062449158,2613689.102,1267619.123
12,17.002999999999986,29.375,0.00015635939036433793,-2.0625828721785004,207+345,2613698.13416529,1267636.9673265542,2613689.102,1267619.123
13,17.002999999999986,29.375,0.00013962739775263706,-1.364445883415315,207+345,2613700.392206612,1267641.428408193,2613689.102,1267619.123
14,17.002999999999986,29.375,0.00010820483420996071,-0.8234217123655115,207+345,2613702.6502479343,1267645.8894898314,2613689.102,1267619.123
15,17.002999999999986,29.375,7.401939797828836e-05,-0.4533247224740697,207+345,2613704.908289257,1267650.35057147,2613689.102,1267619.123
16,17.002999999999986,29.375,4.512970966535439e-05,-0.2276761741472977,207+345,2613707.166330579,1267654.8116531088,2613689.102,1267619.123
0,17.15799999999999,29.189999999999998,4.4399420933302394e-05,-0.22078544590350557,207+350,2613675.489077193,1267581.181203756,2613693.563,1267616.865
1,17.15799999999999,29.189999999999998,4.4399420933302394e-05,-0.44278255057001753,207+350,2613677.7483175443,1267585.6416782867,2613693.563,1267616.865
2,17.15799999999999,29.189999999999998,7.330535557328058e-05,-0.8093093284364204,207+350,2613680.007557895,1267590.1021528172,2613693.563,1267616.865
3,17.15799999999999,29.189999999999998,0.00010777084829861972,-1.3481635699295191,207+350,2613682.2667982457,1267594.5626273477,2613693.563,1267616.865
4,17.15799999999999,29.189999999999998,0.00013972654405603385,-2.0467962902096883,207+350,2613684.526038597,1267599.0231018781,2613693.563,1267616.865
5,17.15799999999999,29.189999999999998,0.00015706343304465014,-2.832113455432939,207+350,2613686.7852789476,1267603.4835764086,2613693.563,1267616.865
6,17.15799999999999,29.189999999999998,0.00014787732800535915,-3.5715000954597347,207+350,2613689.0445192982,1267607.944050939,2613693.563,1267616.865
7,17.15799999999999,29.189999999999998,0.00010666503878817135,-4.104825289400591,207+350,2613691.3037596494,1267612.4045254695,2613693.563,1267616.865
8,17.15799999999999,29.189999999999998,3.89839042975397e-05,-4.29974481088829,207+350,2613693.563,1267616.865,2613693.563,1267616.865
9,17.15799999999999,29.189999999999998,3.89839042975397e-05,-4.104825289400591,207+350,2613695.822240351,1267621.3254745305,2613693.563,1267616.865
10,17.15799999999999,29.189999999999998,0.00010666503878817135,-3.5715000954597347,207+350,2613698.081480702,1267625.785949061,2613693.563,1267616.865
11,17.15799999999999,29.189999999999998,0.00014787732800535915,-2.832113455432939,207+350,2613700.3407210526,1267630.2464235914,2613693.563,1267616.865
12,17.15799999999999,29.189999999999998,0.00015706343304465014,-2.0467962902096883,207+350,2613702.5999614033,1267634.7068981219,2613693.563,1267616.865
13,17.15799999999999,29.189999999999998,0.00013972654405603385,-1.3481635699295191,207+350,2613704.8592017544,1267639.1673726523,2613693.563,1267616.865
14,17.15799999999999,29.189999999999998,0.00010777084829861972,-0.8093093284364204,207+350,2613707.118442105,1267643.6278471828,2613693.563,1267616.865
15,17.15799999999999,29.189999999999998,7.330535557328058e-05,-0.44278255057001753,207+350,2613709.377682456,1267648.0883217133,2613693.563,1267616.865
16,17.15799999999999,29.189999999999998,4.4399420933302394e-05,-0.22078544590350557,207+350,2613711.636922807,1267652.548796244,2613693.563,1267616.865
0,17.06299999999999,29.076999999999998,4.395135917833612e-05,-0.2166279989832016,207+355,2613679.958669421,1267578.917346891,2613698.023,1267614.606
1,17.06299999999999,29.076999999999998,4.395135917833612e-05,-0.4363847948748822,207+355,2613682.216710743,1267583.3784285297,2613698.023,1267614.606
2,17.06299999999999,29.076999999999998,7.286333610947057e-05,-0.800701475422235,207+355,2613684.4747520657,1267587.8395101684,2613698.023,1267614.606
3,17.06299999999999,29.076999999999998,0.00010749762145611367,-1.3381895827028034,207+355,2613686.732793388,1267592.3005918069,2613698.023,1267614.606
4,17.06299999999999,29.076999999999998,0.0001397804971336234,-2.0370920683709204,207+355,2613688.99083471,1267596.7616734456,2613698.023,1267614.606
5,17.06299999999999,29.076999999999998,0.00015749210790205132,-2.824552607881177,207+355,2613691.248876033,1267601.222755084,2613698.023,1267614.606
6,17.06299999999999,29.076999999999998,0.00014854133247428034,-3.5672592702525785,207+355,2613693.506917355,1267605.6838367227,2613698.023,1267614.606
7,17.06299999999999,29.076999999999998,0.00010726939026677839,-4.103606221586471,207+355,2613695.764958678,1267610.1449183612,2613698.023,1267614.606
8,17.06299999999999,29.076999999999998,3.9227717860363874e-05,-4.29974481088829,207+355,2613698.023,1267614.606,2613698.023,1267614.606
9,17.06299999999999,29.076999999999998,3.9227717860363874e-05,-4.103606221586471,207+355,2613700.2810413223,1267619.0670816386,2613698.023,1267614.606
10,17.06299999999999,29.076999999999998,0.00010726939026677839,-3.5672592702525785,207+355,2613702.539082645,1267623.528163277,2613698.023,1267614.606
11,17.06299999999999,29.076999999999998,0.00014854133247428034,-2.824552607881177,207+355,2613704.797123967,1267627.9892449158,2613698.023,1267614.606
12,17.06299999999999,29.076999999999998,0.00015749210790205132,-2.0370920683709204,207+355,2613707.05516529,1267632.4503265542,2613698.023,1267614.606
13,17.06299999999999,29.076999999999998,0.0001397804971336234,-1.3381895827028034,207+355,2613709.313206612,1267636.911408193,2613698.023,1267614.606
14,17.06299999999999,29.076999999999998,0.00010749762145611367,-0.800701475422235,207+355,2613711.5712479344,1267641.3724898314,2613698.023,1267614.606
15,17.06299999999999,29.076999999999998,7.286333610947057e-05,-0.4363847948748822,207+355,2613713.829289257,1267645.83357147,2613698.023,1267614.606
16,17.06299999999999,29.076999999999998,4.395135917833612e-05,-0.2166279989832016,207+355,2613716.0873305793,1267650.2946531088,2613698.023,1267614.606
0,16.96799999999999,29.005999999999972,4.366909103638716e-05,-0.21403591662300772,207+360,2613684.4133017664,1267576.6625706858,2613702.484,1267612.348
1,16.96799999999999,29.005999999999972,4.366909103638716e-05,-0.4323813718049435,207+360,2613686.6721390453,1267581.12324935,2613702.484,1267612.348
2,16.96799999999999,29.005999999999972,7.258333558991926e-05,-0.7952980497545399,207+360,2613688.9309763247,1267585.5839280144,2613702.484,1267612.348
3,16.96799999999999,29.005999999999972,0.00010732276082671057,-1.3319118538880927,207+360,2613691.189813604,1267590.0446066787,2613702.484,1267612.348
4,16.96799999999999,29.005999999999972,0.00013981178507728014,-2.0309707792744933,207+360,2613693.448650883,1267594.505285343,2613702.484,1267612.348
5,16.96799999999999,29.005999999999972,0.00015776088877274432,-2.819775223138215,207+360,2613695.7074881624,1267598.9659640072,2613702.484,1267612.348
6,16.96799999999999,29.005999999999972,0.00014896023881721417,-3.564576417224286,207+360,2613697.966325442,1267603.4266426715,2613702.484,1267612.348
7,16.96799999999999,29.005999999999972,0.00010765160597604054,-4.102834447104488,207+360,2613700.225162721,1267607.8873213357,2613702.484,1267612.348
8,16.96799999999999,29.005999999999972,3.9382072756760296e-05,-4.29974481088829,207+360,2613702.484,1267612.348,2613702.484,1267612.348
9,16.96799999999999,29.005999999999972,3.9382072756760296e-05,-4.102834447104488,207+360,2613704.7428372796,1267616.8086786643,2613702.484,1267612.348
10,16.96799999999999,29.005999999999972,0.00010765160597604054,-3.564576417224286,207+360,2613707.0016745585,1267621.2693573285,2613702.484,1267612.348
11,16.96799999999999,29.005999999999972,0.00014896023881721417,-2.819775223138215,207+360,2613709.260511838,1267625.7300359928,2613702.484,1267612.348
12,16.96799999999999,29.005999999999972,0.00015776088877274432,-2.0309707792744933,207+360,2613711.5193491173,1267630.190714657,2613702.484,1267612.348
13,16.96799999999999,29.005999999999972,0.00013981178507728014,-1.3319118538880927,207+360,2613713.778186396,1267634.6513933213,2613702.484,1267612.348
14,16.96799999999999,29.005999999999972,0.00010732276082671057,-0.7952980497545399,207+360,2613716.0370236756,1267639.1120719856,2613702.484,1267612.348
15,16.96799999999999,29.005999999999972,7.258333558991926e-05,-0.4323813718049435,207+360,2613718.295860955,1267643.5727506499,2613702.484,1267612.348
16,16.96799999999999,29.005999999999972,4.366909103638716e-05,-0.21403591662300772,207+360,2613720.554698234,1267648.0334293141,2613702.484,1267612.348
0,16.87299999999999,28.935000000000002,4.3386266549732625e-05,-0.2114594365598983,207+365,2613688.874301766,1267574.403570686,2613706.945,1267610.0890000002
1,16.87299999999999,28.935000000000002,4.3386266549732625e-05,-0.4283907693085614,207+365,2613691.133139045,1267578.8642493503,2613706.945,1267610.0890000002
2,16.87299999999999,28.935000000000002,7.230158655347048e-05,-0.7898987020759138,207+365,2613693.3919763244,1267583.3249280145,2613706.945,1267610.0890000002
3,16.87299999999999,28.935000000000002,0.00010714542586808498,-1.3256258314163387,207+365,2613695.650813604,1267587.7856066788,2613706.945,1267610.0890000002
4,16.87299999999999,28.935000000000002,0.0001398410311404305,-2.024830987118491,207+365,2613697.9096508827,1267592.246285343,2613706.945,1267610.0890000002
5,16.87299999999999,28.935000000000002,0.00015802921563280161,-2.8149770652824992,207+365,2613700.168488162,1267596.7069640073,2613706.945,1267610.0890000002
6,16.87299999999999,28.935000000000002,0.0001493804580710193,-3.5618793556375956,207+365,2613702.4273254415,1267601.1676426716,2613706.945,1267610.0890000002
7,16.87299999999999,28.935000000000002,0.00010803575807475365,-4.102058146011364,207+365,2613704.6861627204,1267605.628321336,2613706.945,1267610.0890000002
8,16.87299999999999,28.935000000000002,3.9537332975385015e-05,-4.299744810888289,207+365,2613706.945,1267610.0890000002,2613706.945,1267610.0890000002
9,16.87299999999999,28.935000000000002,3.9537332975385015e-05,-4.102058146011364,207+365,2613709.203837279,1267614.5496786644,2613706.945,1267610.0890000002
10,16.87299999999999,28.935000000000002,0.00010803575807475365,-3.5618793556375956,207+365,2613711.462674558,1267619.0103573287,2613706.945,1267610.0890000002
11,16.87299999999999,28.935000000000002,0.0001493804580710193,-2.8149770652824992,207+365,2613713.7215118376,1267623.471035993,2613706.945,1267610.0890000002
12,16.87299999999999,28.935000000000002,0.00015802921563280161,-2.024830987118491,207+365,2613715.980349117,1267627.9317146572,2613706.945,1267610.0890000002
13,16.87299999999999,28.935000000000002,0.0001398410311404305,-1.3256258314163387,207+365,2613718.239186396,1267632.3923933215,2613706.945,1267610.0890000002
14,16.87299999999999,28.935000000000002,0.00010714542586808498,-0.7898987020759138,207+365,2613720.4980236753,1267636.8530719858,2613706.945,1267610.0890000002
15,16.87299999999999,28.935000000000002,7.230158655347048e-05,-0.4283907693085614,207+365,2613722.7568609547,1267641.31375065,2613706.945,1267610.0890000002
16,16.87299999999999,28.935000000000002,4.3386266549732625e-05,-0.2114594365598983,207+365,2613725.0156982336,1267645.7744293143,2613706.945,1267610.0890000002
0,16.77799999999999,28.831999999999994,4.297501200816851e-05,-0.20774958828815748,207+370,2613693.3416694193,1267572.141346892,2613711.406,1267607.83
1,16.77799999999999,28.831999999999994,4.297501200816851e-05,-0.42262464832900004,207+370,2613695.5997107415,1267576.6024285306,2613711.406,1267607.83
