,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
15,18.34299999999999,31.460000000000008,0.0002103634482049053,-1.1328105558295052,207+235,2613606.7748609534,1267700.0357506506,2613590.963,1267668.811
16,18.34299999999999,31.460000000000008,0.00012037126313772267,-0.5309542401408918,207+235,2613609.0336982324,1267704.496429315,2613590.963,1267668.811
0,18.24799999999999,31.468999999999966,0.00012046123764053356,-0.5317848032893486,207+240,2613577.3596694176,1267630.8633468929,2613595.424,1267666.5520000001
1,18.24799999999999,31.468999999999966,0.00012046123764053356,-1.1340909914920165,207+240,2613579.617710741,1267635.3244285313,2613595.424,1267666.5520000001
2,18.24799999999999,31.468999999999966,0.00021043696265441665,-2.1862758047640996,207+240,2613581.8757520635,1267639.7855101696,2613595.424,1267666.5520000001
3,18.24799999999999,31.468999999999966,0.00032471341578043056,-3.8098428836662523,207+240,2613584.133793386,1267644.246591808,2613595.424,1267666.5520000001
4,18.24799999999999,31.468999999999966,0.00043831606344117816,-6.001423200872143,207+240,2613586.391834709,1267648.7076734465,2613595.424,1267666.5520000001
5,18.24799999999999,31.468999999999966,0.0005088508999114697,-8.545677700429492,207+240,2613588.6498760316,1267653.168755085,2613595.424,1267666.5520000001
6,18.24799999999999,31.468999999999966,0.0004908196307541489,-10.999775854200237,207+240,2613590.9079173547,1267657.6298367232,2613595.424,1267666.5520000001
7,18.24799999999999,31.468999999999966,0.0003597870204150831,-12.798710956275652,207+240,2613593.1659586774,1267662.0909183617,2613595.424,1267666.5520000001
8,18.24799999999999,31.468999999999966,0.00013255930172297246,-13.461507464890515,207+240,2613595.424,1267666.5520000001,2613595.424,1267666.5520000001
9,18.24799999999999,31.468999999999966,0.00013255930172297246,-12.798710956275652,207+240,2613597.682041323,1267671.0130816386,2613595.424,1267666.5520000001
10,18.24799999999999,31.468999999999966,0.0003597870204150831,-10.999775854200237,207+240,2613599.9400826455,1267675.474163277,2613595.424,1267666.5520000001
11,18.24799999999999,31.468999999999966,0.0004908196307541489,-8.545677700429492,207+240,2613602.1981239687,1267679.9352449153,2613595.424,1267666.5520000001
12,18.24799999999999,31.468999999999966,0.0005088508999114697,-6.001423200872143,207+240,2613604.4561652914,1267684.3963265538,2613595.424,1267666.5520000001
13,18.24799999999999,31.468999999999966,0.00043831606344117816,-3.8098428836662523,207+240,2613606.714206614,1267688.8574081922,2613595.424,1267666.5520000001
14,18.24799999999999,31.468999999999966,0.00032471341578043056,-2.1862758047640996,207+240,2613608.9722479368,1267693.3184898307,2613595.424,1267666.5520000001
15,18.24799999999999,31.468999999999966,0.00021043696265441665,-1.1340909914920165,207+240,2613611.2302892595,1267697.779571469,2613595.424,1267666.5520000001
16,18.24799999999999,31.468999999999966,0.00012046123764053356,-0.5317848032893486,207+240,2613613.4883305826,1267702.2406531074,2613595.424,1267666.5520000001
0,18.15299999999999,31.345,0.00011921570110285672,-0.5203856777308541,207+245,2613581.814301766,1267628.6085706858,2613599.885,1267664.294
1,18.15299999999999,31.345,0.00011921570110285672,-1.1164641832451379,207+245,2613584.073139045,1267633.06924935,2613599.885,1267664.294
2,18.15299999999999,31.345,0.00020941190694516708,-2.163523717970973,207+245,2613586.3319763243,1267637.5299280144,2613599.885,1267664.294
3,18.15299999999999,31.345,0.0003246614695735962,-3.786831065838954,207+245,2613588.5908136037,1267641.9906066786,2613599.885,1267664.294
4,18.15299999999999,31.345,0.00043997409435449756,-5.986701537611442,207+245,2613590.8496508827,1267646.451285343,2613599.885,1267664.294
5,18.15299999999999,31.345,0.0005123863545006963,-8.548633310114923,207+245,2613593.108488162,1267650.9119640072,2613599.885,1267664.294
6,18.15299999999999,31.345,0.0004953981245696311,-11.025623932963079,207+245,2613595.3673254414,1267655.3726426715,2613599.885,1267664.294
7,18.15299999999999,31.345,0.00036371525976190076,-12.844200231772582,207+245,2613597.6261627204,1267659.8333213357,2613599.885,1267664.294
8,18.15299999999999,31.345,0.0001341121208979272,-13.514760836262218,207+245,2613599.885,1267664.294,2613599.885,1267664.294
9,18.15299999999999,31.345,0.0001341121208979272,-12.844200231772582,207+245,2613602.143837279,1267668.7546786643,2613599.885,1267664.294
10,18.15299999999999,31.345,0.00036371525976190076,-11.025623932963079,207+245,2613604.402674558,1267673.2153573285,2613599.885,1267664.294
11,18.15299999999999,31.345,0.0004953981245696311,-8.548633310114923,207+245,2613606.6615118375,1267677.6760359928,2613599.885,1267664.294
12,18.15299999999999,31.345,0.0005123863545006963,-5.986701537611442,207+245,2613608.920349117,1267682.136714657,2613599.885,1267664.294
13,18.15299999999999,31.345,0.00043997409435449756,-3.786831065838954,207+245,2613611.179186396,1267686.5973933213,2613599.885,1267664.294
14,18.15299999999999,31.345,0.0003246614695735962,-2.163523717970973,207+245,2613613.4380236752,1267691.0580719856,2613599.885,1267664.294
15,18.15299999999999,31.345,0.00020941190694516708,-1.1164641832451379,207+245,2613615.6968609546,1267695.5187506499,2613599.885,1267664.294
16,18.15299999999999,31.345,0.00011921570110285672,-0.5203856777308541,207+245,2613617.9556982336,1267699.9794293141,2613599.885,1267664.294
0,18.057999999999996,31.175999999999988,0.00011749798788634265,-0.5050057101774778,207+250,2613586.2816694207,1267626.346346891,2613604.346,1267662.035
1,18.057999999999996,31.175999999999988,0.00011749798788634265,-1.092495649609191,207+250,2613588.539710743,1267630.8074285297,2613604.346,1267662.035
2,18.057999999999996,31.175999999999988,0.00020797237208979515,-2.1323575100581666,207+250,2613590.7977520656,1267635.2685101684,2613604.346,1267662.035
3,18.057999999999996,31.175999999999988,0.0003245410504424213,-3.7550627622702732,207+250,2613593.055793388,1267639.729591807,2613604.346,1267662.035
4,18.057999999999996,31.175999999999988,0.0004422094483925343,-5.966110004232945,207+250,2613595.31383471,1267644.1906734456,2613604.346,1267662.035
5,18.057999999999996,31.175999999999988,0.0005172350955131933,-8.552285481798911,207+250,2613597.5718760327,1267648.651755084,2613604.346,1267662.035
6,18.057999999999996,31.175999999999988,0.0005017205235011465,-11.060888099304645,207+250,2613599.829917355,1267653.1128367228,2613604.346,1267662.035
7,18.057999999999996,31.175999999999988,0.0003691592218249665,-12.906684208429477,207+250,2613602.0879586777,1267657.5739183612,2613604.346,1267662.035
8,18.057999999999996,31.175999999999988,0.00013626758744317394,-13.588022145645347,207+250,2613604.346,1267662.035,2613604.346,1267662.035
9,18.057999999999996,31.175999999999988,0.00013626758744317394,-12.906684208429477,207+250,2613606.604041322,1267666.4960816386,2613604.346,1267662.035
10,18.057999999999996,31.175999999999988,0.0003691592218249665,-11.060888099304645,207+250,2613608.862082645,1267670.957163277,2613604.346,1267662.035
11,18.057999999999996,31.175999999999988,0.0005017205235011465,-8.552285481798911,207+250,2613611.120123967,1267675.4182449158,2613604.346,1267662.035
12,18.057999999999996,31.175999999999988,0.0005172350955131933,-5.966110004232945,207+250,2613613.3781652898,1267679.8793265542,2613604.346,1267662.035
13,18.057999999999996,31.175999999999988,0.0004422094483925343,-3.7550627622702732,207+250,2613615.636206612,1267684.340408193,2613604.346,1267662.035
14,18.057999999999996,31.175999999999988,0.0003245410504424213,-2.1323575100581666,207+250,2613617.894247934,1267688.8014898314,2613604.346,1267662.035
15,18.057999999999996,31.175999999999988,0.00020797237208979515,-1.092495649609191,207+250,2613620.152289257,1267693.26257147,2613604.346,1267662.035
16,18.057999999999996,31.175999999999988,0.00011749798788634265,-0.5050057101774778,207+250,2613622.410330579,1267697.7236531088,2613604.346,1267662.035
0,17.962999999999994,30.983000000000004,0.00011550858514293083,-0.48766759688816763,207+255,2613590.7363017662,1267624.0915706859,2613608.807,1267659.777
1,17.962999999999994,30.983000000000004,0.00011550858514293083,-1.0652105226028217,207+255,2613592.995139045,1267628.5522493501,2613608.807,1267659.777
2,17.962999999999994,30.983000000000004,0.0002062681195483588,-2.096551120344616,207+255,2613595.2539763246,1267633.0129280144,2613608.807,1267659.777
3,17.962999999999994,30.983000000000004,0.00032433179367377375,-3.7182100887134846,207+255,2613597.512813604,1267637.4736066787,2613608.807,1267659.777
4,17.962999999999994,30.983000000000004,0.0004447257105575712,-5.941838641501341,207+255,2613599.771650883,1267641.934285343,2613608.807,1267659.777
5,17.962999999999994,30.983000000000004,0.0005228144109663329,-8.555910696333004,207+255,2613602.0304881623,1267646.3949640072,2613608.807,1267659.777
6,17.962999999999994,30.983000000000004,0.0005090587056612954,-11.101204224639483,207+255,2613604.2893254417,1267650.8556426715,2613608.807,1267659.777
7,17.962999999999994,30.983000000000004,0.00037550637507315977,-12.978736100005282,207+255,2613606.5481627206,1267655.3163213357,2613608.807,1267659.777
8,17.962999999999994,30.983000000000004,0.0001387857717211085,-13.672664958610824,207+255,2613608.807,1267659.777,2613608.807,1267659.777
9,17.962999999999994,30.983000000000004,0.0001387857717211085,-12.978736100005282,207+255,2613611.0658372794,1267664.2376786643,2613608.807,1267659.777
10,17.962999999999994,30.983000000000004,0.00037550637507315977,-11.101204224639483,207+255,2613613.3246745584,1267668.6983573285,2613608.807,1267659.777
11,17.962999999999994,30.983000000000004,0.0005090587056612954,-8.555910696333004,207+255,2613615.5835118378,1267673.1590359928,2613608.807,1267659.777
12,17.962999999999994,30.983000000000004,0.0005228144109663329,-5.941838641501341,207+255,2613617.842349117,1267677.619714657,2613608.807,1267659.777
13,17.962999999999994,30.983000000000004,0.0004447257105575712,-3.7182100887134846,207+255,2613620.101186396,1267682.0803933213,2613608.807,1267659.777
14,17.962999999999994,30.983000000000004,0.00032433179367377375,-2.096551120344616,207+255,2613622.3600236755,1267686.5410719856,2613608.807,1267659.777
15,17.962999999999994,30.983000000000004,0.0002062681195483588,-1.0652105226028217,207+255,2613624.618860955,1267691.00175065,2613608.807,1267659.777
16,17.962999999999994,30.983000000000004,0.00011550858514293083,-0.48766759688816763,207+255,2613626.877698234,1267695.4624293142,2613608.807,1267659.777
0,17.535,30.948000000000008,0.00011514471121954874,-0.48454974359874964,207+260,2613595.2004454015,1267621.8309789582,2613613.268,1267657.518
1,17.535,30.948000000000008,0.00011514471121954874,-1.0602732996964934,207+260,2613597.4588897265,1267626.2918565886,2613613.268,1267657.518
2,17.535,30.948000000000008,0.00020595214301017154,-2.090034014747351,207+260,2613599.717334051,1267630.7527342187,2613613.268,1267657.518
3,17.535,30.948000000000008,0.00032428549024748367,-3.7114614659847693,207+260,2613601.975778376,1267635.213611849,2613613.268,1267657.518
4,17.535,30.948000000000008,0.0004451776497544872,-5.937349714757206,207+260,2613604.234222701,1267639.674489479,2613613.268,1267657.518
5,17.535,30.948000000000008,0.0005238309311051623,-8.556504370283017,207+260,2613606.492667026,1267644.1353671092,2613613.268,1267657.518
6,17.535,30.948000000000008,0.0005104030961376592,-11.108519850971314,207+260,2613608.7511113505,1267648.5962447396,2613613.268,1267657.518
7,17.535,30.948000000000008,0.00037667254601772527,-12.99188258105994,207+260,2613611.0095556756,1267653.0571223698,2613613.268,1267657.518
8,17.535,30.948000000000008,0.0001392490389944167,-13.688127776032022,207+260,2613613.268,1267657.518,2613613.268,1267657.518
9,17.535,30.948000000000008,0.0001392490389944167,-12.99188258105994,207+260,2613615.5264443248,1267661.97887763,2613613.268,1267657.518
10,17.535,30.948000000000008,0.00037667254601772527,-11.108519850971314,207+260,2613617.78488865,1267666.4397552602,2613613.268,1267657.518
11,17.535,30.948000000000008,0.0005104030961376592,-8.556504370283017,207+260,2613620.0433329744,1267670.9006328906,2613613.268,1267657.518
12,17.535,30.948000000000008,0.0005238309311051623,-5.937349714757206,207+260,2613622.3017772995,1267675.3615105208,2613613.268,1267657.518
13,17.535,30.948000000000008,0.0004451776497544872,-3.7114614659847693,207+260,2613624.560221624,1267679.822388151,2613613.268,1267657.518
14,17.535,30.948000000000008,0.00032428549024748367,-2.090034014747351,207+260,2613626.818665949,1267684.2832657811,2613613.268,1267657.518
15,17.535,30.948000000000008,0.00020595214301017154,-1.0602732996964934,207+260,2613629.0771102738,1267688.7441434113,2613613.268,1267657.518
16,17.535,30.948000000000008,0.00011514471121954874,-0.48454974359874964,207+260,2613631.335554599,1267693.2050210417,2613613.268,1267657.518
0,17.773,30.826999999999998,0.00011387956028671162,-0.4738343762633543,207+265,2613599.6573017663,1267619.5745706859,2613617.728,1267655.26
1,17.773,30.826999999999998,0.00011387956028671162,-1.0432321776969125,207+265,2613601.9161390453,1267624.0352493501,2613617.728,1267655.26
2,17.773,30.826999999999998,0.00020484335488913223,-2.0674489521425734,207+265,2613604.1749763247,1267628.4959280144,2613617.728,1267655.26
3,17.773,30.826999999999998,0.0003241053112346038,-3.6879755083155925,207+265,2613606.433813604,1267632.9566066787,2613617.728,1267655.26
4,17.773,30.826999999999998,0.0004467292774368636,-5.921621895499911,207+265,2613608.692650883,1267637.417285343,2613617.728,1267655.26
5,17.773,30.826999999999998,0.0005273562140638264,-8.558402965819042,207+265,2613610.9514881624,1267641.8779640072,2613617.728,1267655.26
6,17.773,30.826999999999998,0.0005150834317848675,-11.13382012474338,207+265,2613613.210325442,1267646.3386426715,2613617.728,1267655.26
7,17.773,30.826999999999998,0.0003807405441611861,-13.03752284554931,207+265,2613615.4691627207,1267650.7993213357,2613617.728,1267655.26
8,17.773,30.826999999999998,0.0001408665238452695,-13.741855464775657,207+265,2613617.728,1267655.26,2613617.728,1267655.26
9,17.773,30.826999999999998,0.0001408665238452695,-13.03752284554931,207+265,2613619.9868372795,1267659.7206786643,2613617.728,1267655.26
10,17.773,30.826999999999998,0.0003807405441611861,-11.13382012474338,207+265,2613622.2456745584,1267664.1813573285,2613617.728,1267655.26
11,17.773,30.826999999999998,0.0005150834317848675,-8.558402965819042,207+265,2613624.504511838,1267668.6420359928,2613617.728,1267655.26
12,17.773,30.826999999999998,0.0005273562140638264,-5.921621895499911,207+265,2613626.7633491172,1267673.102714657,2613617.728,1267655.26
13,17.773,30.826999999999998,0.0004467292774368636,-3.6879755083155925,207+265,2613629.022186396,1267677.5633933214,2613617.728,1267655.26
14,17.773,30.826999999999998,0.0003241053112346038,-2.0674489521425734,207+265,2613631.2810236756,1267682.0240719856,2613617.728,1267655.26
15,17.773,30.826999999999998,0.00020484335488913223,-1.0432321776969125,207+265,2613633.539860955,1267686.48475065,2613617.728,1267655.26
16,17.773,30.826999999999998,0.00011387956028671162,-0.4738343762633543,207+265,2613635.798698234,1267690.9454293142,2613617.728,1267655.26
0,17.678,30.698999999999984,0.00011252929758614905,-0.4626078679089499,207+270,2613604.1246694196,1267617.312346892,2613622.1890000002,1267653.001
1,17.678,30.698999999999984,0.00011252929758614905,-1.0252543558396952,207+270,2613606.382710742,1267621.7734285304,2613622.1890000002,1267653.001
2,17.678,30.698999999999984,0.0002036426432059455,-2.0434675718694226,207+270,2613608.6407520645,1267626.234510169,2613622.1890000002,1267653.001
3,17.678,30.698999999999984,0.0003238803017230586,-3.6628690804847155,207+270,2613610.898793387,1267630.6955918074,2613622.1890000002,1267653.001
4,17.678,30.698999999999984,0.00044835183702485605,-5.904628265608996,207+270,2613613.15683471,1267635.1566734458,2613622.1890000002,1267653.001
5,17.678,30.698999999999984,0.0005311038348043537,-8.560147439630764,207+270,2613615.4148760326,1267639.6177550843,2613622.1890000002,1267653.001
6,17.678,30.698999999999984,0.0005200900218211502,-11.160597548736515,207+270,2613617.672917355,1267644.078836723,2613622.1890000002,1267653.001
7,17.678,30.698999999999984,0.00038510612296558457,-13.086128163564439,207+270,2613619.9309586775,1267648.5399183615,2613622.1890000002,1267653.001
8,17.678,30.698999999999984,0.00014260484002328843,-13.79915236368088,207+270,2613622.1890000002,1267653.001,2613622.1890000002,1267653.001
9,17.678,30.698999999999984,0.00014260484002328843,-13.086128163564439,207+270,2613624.447041323,1267657.4620816384,2613622.1890000002,1267653.001
10,17.678,30.698999999999984,0.00038510612296558457,-11.160597548736515,207+270,2613626.7050826456,1267661.9231632769,2613622.1890000002,1267653.001
11,17.678,30.698999999999984,0.0005200900218211502,-8.560147439630764,207+270,2613628.963123968,1267666.3842449156,2613622.1890000002,1267653.001
12,17.678,30.698999999999984,0.0005311038348043537,-5.904628265608996,207+270,2613631.2211652906,1267670.845326554,2613622.1890000002,1267653.001
13,17.678,30.698999999999984,0.00044835183702485605,-3.6628690804847155,207+270,2613633.4792066133,1267675.3064081925,2613622.1890000002,1267653.001
14,17.678,30.698999999999984,0.0003238803017230586,-2.0434675718694226,207+270,2613635.737247936,1267679.767489831,2613622.1890000002,1267653.001
15,17.678,30.698999999999984,0.0002036426432059455,-1.0252543558396952,207+270,2613637.9952892587,1267684.2285714694,2613622.1890000002,1267653.001
16,17.678,30.698999999999984,0.00011252929758614905,-0.4626078679089499,207+270,2613640.253330581,1267688.689653108,2613622.1890000002,1267653.001
0,17.583000000000002,30.645999999999987,0.0001119666866408548,-0.4579926153079702,207+275,2613608.5793017675,1267615.057570685,2613626.65,1267650.743
1,17.583000000000002,30.645999999999987,0.0001119666866408548,-1.0178260485122443,207+275,2613610.8381390464,1267619.5182493494,2613626.65,1267650.743
2,17.583000000000002,30.645999999999987,0.0002031370929617664,-2.033511513321076,207+275,2613613.0969763254,1267623.9789280137,2613626.65,1267650.743
3,17.583000000000002,30.645999999999987,0.00032377662833346226,-3.6523946549883877,207+275,2613615.355813605,1267628.4396066782,2613626.65,1267650.743
4,17.583000000000002,30.645999999999987,0.0004490178112091997,-5.897483711034386,207+275,2613617.6146508837,1267632.9002853425,2613626.65,1267650.743
5,17.583000000000002,30.645999999999987,0.0005326610461832481,-8.560788941950626,207+275,2613619.8734881626,1267637.360964007,2613626.65,1267650.743
6,17.583000000000002,30.645999999999987,0.0005221799162150622,-11.171688523025937,207+275,2613622.1323254416,1267641.8216426712,2613626.65,1267650.743
7,17.583000000000002,30.645999999999987,0.00038693274436529985,-13.106352244852436,207+275,2613624.391162721,1267646.2823213357,2613626.65,1267650.743
8,17.583000000000002,30.645999999999987,0.00014333294731378663,-13.82301698142137,207+275,2613626.65,1267650.743,2613626.65,1267650.743
9,17.583000000000002,30.645999999999987,0.00014333294731378663,-13.106352244852436,207+275,2613628.908837279,1267655.2036786643,2613626.65,1267650.743
10,17.583000000000002,30.645999999999987,0.00038693274436529985,-11.171688523025937,207+275,2613631.1676745582,1267659.6643573288,2613626.65,1267650.743
11,17.583000000000002,30.645999999999987,0.0005221799162150622,-8.560788941950626,207+275,2613633.426511837,1267664.125035993,2613626.65,1267650.743
12,17.583000000000002,30.645999999999987,0.0005326610461832481,-5.897483711034386,207+275,2613635.685349116,1267668.5857146576,2613626.65,1267650.743
13,17.583000000000002,30.645999999999987,0.0004490178112091997,-3.6523946549883877,207+275,2613637.944186395,1267673.0463933218,2613626.65,1267650.743
14,17.583000000000002,30.645999999999987,0.00032377662833346226,-2.033511513321076,207+275,2613640.2030236744,1267677.5070719863,2613626.65,1267650.743
15,17.583000000000002,30.645999999999987,0.0002031370929617664,-1.0178260485122443,207+275,2613642.4618609534,1267681.9677506506,2613626.65,1267650.743
16,17.583000000000002,30.645999999999987,0.0001119666866408548,-0.4579926153079702,207+275,2613644.7206982323,1267686.428429315,2613626.65,1267650.743
0,17.488000000000003,30.53200000000001,0.00011074970199456925,-0.44813234122818246,207+280,2613613.0466694175,1267612.795346893,2613631.111,1267648.4840000002
1,17.488000000000003,30.53200000000001,0.00011074970199456925,-1.0018808512010287,207+280,2613615.3047107407,1267617.2564285314,2613631.111,1267648.4840000002
2,17.488000000000003,30.53200000000001,0.00020203301797885824,-2.01204594109532,207+280,2613617.5627520634,1267621.7175101696,2613631.111,1267648.4840000002
3,17.488000000000003,30.53200000000001,0.0003235324936605185,-3.6297084093979124,207+280,2613619.820793386,1267626.178591808,2613631.111,1267648.4840000002
4,17.488000000000003,30.53200000000001,0.0004504382478441809,-5.881899648618817,207+280,2613622.078834709,1267630.6396734465,2613631.111,1267648.4840000002
5,17.488000000000003,30.53200000000001,0.0005360212078268206,-8.56200568775292,207+280,2613624.3368760315,1267635.100755085,2613631.111,1267648.4840000002
6,17.488000000000003,30.53200000000001,0.0005267089017036833,-11.195550196271336,207+280,2613626.5949173546,1267639.5618367232,2613631.111,1267648.4840000002
7,17.488000000000003,30.53200000000001,0.0003908999307856504,-13.150049850199588,207+280,2613628.8529586773,1267644.0229183617,2613631.111,1267648.4840000002
8,17.488000000000003,30.53200000000001,0.0001449158678523854,-13.874629189461515,207+280,2613631.111,1267648.4840000002,2613631.111,1267648.4840000002
9,17.488000000000003,30.53200000000001,0.0001449158678523854,-13.150049850199588,207+280,2613633.3690413227,1267652.9450816386,2613631.111,1267648.4840000002
10,17.488000000000003,30.53200000000001,0.0003908999307856504,-11.195550196271336,207+280,2613635.6270826454,1267657.406163277,2613631.111,1267648.4840000002
11,17.488000000000003,30.53200000000001,0.0005267089017036833,-8.56200568775292,207+280,2613637.8851239686,1267661.8672449153,2613631.111,1267648.4840000002
12,17.488000000000003,30.53200000000001,0.0005360212078268206,-5.881899648618817,207+280,2613640.1431652913,1267666.3283265538,2613631.111,1267648.4840000002
13,17.488000000000003,30.53200000000001,0.0004504382478441809,-3.6297084093979124,207+280,2613642.401206614,1267670.7894081923,2613631.111,1267648.4840000002
14,17.488000000000003,30.53200000000001,0.0003235324936605185,-2.01204594109532,207+280,2613644.6592479367,1267675.2504898307,2613631.111,1267648.4840000002
15,17.488000000000003,30.53200000000001,0.00020203301797885824,-1.0018808512010287,207+280,2613646.9172892594,1267679.711571469,2613631.111,1267648.4840000002
16,17.488000000000003,30.53200000000001,0.00011074970199456925,-0.44813234122818246,207+280,2613649.1753305825,1267684.1726531074,2613631.111,1267648.4840000002
0,17.393,30.418000000000006,0.00010952356775918744,-0.4383645734045141,207+285,2613617.5013017673,1267610.540570685,2613635.5719999997,1267646.226
1,17.393,30.418000000000006,0.00010952356775918744,-0.9859824122004514,207+285,2613619.7601390462,1267615.0012493494,2613635.5719999997,1267646.226
2,17.393,30.418000000000006,0.00020090615381989922,-1.9905131812999475,207+285,2613622.0189763256,1267619.4619280137,2613635.5719999997,1267646.226
3,17.393,30.418000000000006,0.00032325912004966715,-3.606808781548283,207+285,2613624.2778136046,1267623.9226066782,2613635.5719999997,1267646.226
4,17.393,30.418000000000006,0.000451841731430847,-5.866017438702518,207+285,2613626.5366508835,1267628.3832853425,2613635.5719999997,1267646.226
5,17.393,30.418000000000006,0.0005393957546044687,-8.562996211724862,207+285,2613628.7954881624,1267632.843964007,2613635.5719999997,1267646.226
6,17.393,30.418000000000006,0.0005312843374947554,-11.219417899198637,207+285,2613631.054325442,1267637.3046426713,2613635.5719999997,1267646.226
7,17.393,30.418000000000006,0.00039491999833384596,-13.194017890867867,207+285,2613633.3131627208,1267641.7653213358,2613635.5719999997,1267646.226
8,17.393,30.418000000000006,0.00014652207382615732,-13.926628259998655,207+285,2613635.5719999997,1267646.226,2613635.5719999997,1267646.226
9,17.393,30.418000000000006,0.00014652207382615732,-13.194017890867867,207+285,2613637.8308372786,1267650.6866786643,2613635.5719999997,1267646.226
10,17.393,30.418000000000006,0.00039491999833384596,-11.219417899198637,207+285,2613640.0896745576,1267655.1473573288,2613635.5719999997,1267646.226
11,17.393,30.418000000000006,0.0005312843374947554,-8.562996211724862,207+285,2613642.348511837,1267659.608035993,2613635.5719999997,1267646.226
12,17.393,30.418000000000006,0.0005393957546044687,-5.866017438702518,207+285,2613644.607349116,1267664.0687146576,2613635.5719999997,1267646.226
13,17.393,30.418000000000006,0.000451841731430847,-3.606808781548283,207+285,2613646.866186395,1267668.5293933218,2613635.5719999997,1267646.226
14,17.393,30.418000000000006,0.00032325912004966715,-1.9905131812999475,207+285,2613649.1250236738,1267672.9900719863,2613635.5719999997,1267646.226
15,17.393,30.418000000000006,0.00020090615381989922,-0.9859824122004514,207+285,2613651.383860953,1267677.4507506506,2613635.5719999997,1267646.226
16,17.393,30.418000000000006,0.00010952356775918744,-0.4383645734045141,207+285,2613653.642698232,1267681.911429315,2613635.5719999997,1267646.226
0,17.298,30.462000000000018,0.00010999788179806816,-0.4421235342843887,207+290,2613621.9590771934,1267608.283203756,2613640.0330000003,1267643.967
1,17.298,30.462000000000018,0.00010999788179806816,-0.9921129432747294,207+290,2613624.2183175446,1267612.7436782867,2613640.0330000003,1267643.967
2,17.298,30.462000000000018,0.00020134378689645765,-1.9988318777570175,207+290,2613626.4775578952,1267617.2041528171,2613640.0330000003,1267643.967
3,17.298,30.462000000000018,0.0003233681268172492,-3.6156725118432633,207+290,2613628.736798246,1267621.6646273476,2613640.0330000003,1267643.967
4,17.298,30.462000000000018,0.00045130208573232065,-5.872182940504866,207+290,2613630.996038597,1267626.125101878,2613640.0330000003,1267643.967
5,17.298,30.462000000000018,0.0005380916098386114,-8.562640989697924,207+290,2613633.2552789478,1267630.5855764085,2613640.0330000003,1267643.967
6,17.298,30.462000000000018,0.0005295128456158635,-11.210205217777242,207+290,2613635.5145192984,1267635.046050939,2613640.0330000003,1267643.967
7,17.298,30.462000000000018,0.0003933620728977672,-13.177015582266078,207+290,2613637.7737596496,1267639.5065254695,2613640.0330000003,1267643.967
8,17.298,30.462000000000018,0.00014589934833989654,-13.90651232396556,207+290,2613640.0330000003,1267643.967,2613640.0330000003,1267643.967
9,17.298,30.462000000000018,0.00014589934833989654,-13.177015582266078,207+290,2613642.292240351,1267648.4274745304,2613640.0330000003,1267643.967
10,17.298,30.462000000000018,0.0003933620728977672,-11.210205217777242,207+290,2613644.551480702,1267652.8879490609,2613640.0330000003,1267643.967
11,17.298,30.462000000000018,0.0005295128456158635,-8.562640989697924,207+290,2613646.810721053,1267657.3484235913,2613640.0330000003,1267643.967
12,17.298,30.462000000000018,0.0005380916098386114,-5.872182940504866,207+290,2613649.0699614035,1267661.8088981218,2613640.0330000003,1267643.967
13,17.298,30.462000000000018,0.00045130208573232065,-3.6156725118432633,207+290,2613651.3292017546,1267666.2693726523,2613640.0330000003,1267643.967
14,17.298,30.462000000000018,0.0003233681268172492,-1.9988318777570175,207+290,2613653.5884421053,1267670.7298471828,2613640.0330000003,1267643.967
15,17.298,30.462000000000018,0.00020134378689645765,-0.9921129432747294,207+290,2613655.847682456,1267675.1903217132,2613640.0330000003,1267643.967
16,17.298,30.462000000000018,0.00010999788179806816,-0.4421235342843887,207+290,2613658.106922807,1267679.650796244,2613640.0330000003,1267643.967
0,17.203000000000007,30.36700000000002,0.00010897213424571112,-0.43402511576257735,207+295,2613626.4286694196,1267606.019346892,2613644.4930000002,1267641.7079999999
1,17.203000000000007,30.36700000000002,0.00010897213424571112,-0.9788857869911329,207+295,2613628.686710742,1267610.4804285304,2613644.4930000002,1267641.7079999999
2,17.203000000000007,30.36700000000002,0.00020039464210951167,-1.9808589975386912,207+295,2613630.9447520645,1267614.9415101688,2613644.4930000002,1267641.7079999999
3,17.203000000000007,30.36700000000002,0.0003231272333246611,-3.596495164161997,207+295,2613633.202793387,1267619.4025918073,2613644.4930000002,1267641.7079999999
4,17.203000000000007,30.36700000000002,0.000452463947232963,-5.858814900326812,207+295,2613635.46083471,1267623.8636734458,2613644.4930000002,1267641.7079999999
5,17.203000000000007,30.36700000000002,0.0005409100084414343,-8.563364942533983,207+295,2613637.7188760326,1267628.3247550842,2613644.4930000002,1267641.7079999999
6,17.203000000000007,30.36700000000002,0.0005333464055743535,-11.23009697040575,207+295,2613639.976917355,1267632.785836723,2613644.4930000002,1267641.7079999999
7,17.203000000000007,30.36700000000002,0.00039673579508123886,-13.213775945811944,207+295,2613642.2349586776,1267637.2469183614,2613644.4930000002,1267641.7079999999
8,17.203000000000007,30.36700000000002,0.00014724829101437457,-13.950017400883818,207+295,2613644.4930000002,1267641.7079999999,2613644.4930000002,1267641.7079999999
9,17.203000000000007,30.36700000000002,0.00014724829101437457,-13.213775945811944,207+295,2613646.751041323,1267646.1690816383,2613644.4930000002,1267641.7079999999
