,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
13,29.00199999999998,0.00046758756229040054,-3.304719643228875,205+775,2612639.328614185,1268707.7377792657,2612617.629,1268695.3229999999
14,29.00199999999998,0.00031724163738043,-1.718511456326725,205+775,2612643.668537022,1268710.2207351187,2612617.629,1268695.3229999999
15,29.00199999999998,0.00018500587787345903,-0.7934820669594297,205+775,2612648.0084598595,1268712.703690972,2612617.629,1268695.3229999999
16,29.00199999999998,9.363572256247816e-05,-0.32530345414703893,205+775,2612652.3483826965,1268715.1866468252,2612617.629,1268695.3229999999
0,29.24800000000002,0.0,-0.3437932343609907,205+780,2612585.3980399948,1268671.1098779305,2612620.1119999997,1268690.983
1,29.24800000000002,9.64713880469316e-05,-0.8261501745956487,205+780,2612589.7372849956,1268673.5940181892,2612620.1119999997,1268690.983
2,29.24800000000002,0.00018802018812993227,-1.76625111524531,205+780,2612594.076529996,1268676.078158448,2612620.1119999997,1268690.983
3,29.24800000000002,0.00031865446572275146,-3.359523443859067,205+780,2612598.415774997,1268678.5622987065,2612620.1119999997,1268690.983
4,29.24800000000002,0.00046510633578555514,-5.685055122786843,205+780,2612602.7550199972,1268681.0464389652,2612620.1119999997,1268690.983
5,29.24800000000002,0.0005747906878453477,-8.559008562013581,205+780,2612607.094264998,1268683.530579224,2612620.1119999997,1268690.983
6,29.24800000000002,0.0005810396843607239,-11.464206983817201,205+780,2612611.4335099985,1268686.0147194827,2612620.1119999997,1268690.983
7,29.24800000000002,0.00043944581127660227,-13.661436040200211,205+780,2612615.7727549993,1268688.4988597413,2612620.1119999997,1268690.983
8,29.24800000000002,0.00016445908854528893,-14.483731482926657,205+780,2612620.1119999997,1268690.983,2612620.1119999997,1268690.983
9,29.24800000000002,0.00016445908854528893,-13.661436040200211,205+780,2612624.451245,1268693.4671402588,2612620.1119999997,1268690.983
10,29.24800000000002,0.00043944581127660227,-11.464206983817201,205+780,2612628.790490001,1268695.9512805173,2612620.1119999997,1268690.983
11,29.24800000000002,0.0005810396843607239,-8.559008562013581,205+780,2612633.1297350014,1268698.435420776,2612620.1119999997,1268690.983
12,29.24800000000002,0.0005747906878453477,-5.685055122786843,205+780,2612637.468980002,1268700.9195610348,2612620.1119999997,1268690.983
13,29.24800000000002,0.00046510633578555514,-3.359523443859067,205+780,2612641.8082250026,1268703.4037012935,2612620.1119999997,1268690.983
14,29.24800000000002,0.00031865446572275146,-1.76625111524531,205+780,2612646.1474700035,1268705.887841552,2612620.1119999997,1268690.983
15,29.24800000000002,0.00018802018812993227,-0.8261501745956487,205+780,2612650.486715004,1268708.3719818108,2612620.1119999997,1268690.983
16,29.24800000000002,9.64713880469316e-05,-0.3437932343609907,205+780,2612654.8259600047,1268710.8561220695,2612620.1119999997,1268690.983
0,29.450999999999993,0.0,-0.3594281921718767,205+785,2612587.876617305,1268666.780353173,2612622.596,1268686.644
1,29.450999999999993,9.879052254639338e-05,-0.8533808049038437,205+785,2612592.216540142,1268669.2633090261,2612622.596,1268686.644
2,29.450999999999993,0.00019042828290180027,-1.805522219412845,205+785,2612596.5564629785,1268671.7462648796,2612622.596,1268686.644
3,29.450999999999993,0.0003196994580394011,-3.4040195096098507,205+785,2612600.8963858155,1268674.229220733,2612622.596,1268686.644
4,29.450999999999993,0.00046297076980297255,-5.718873358624713,205+785,2612605.2363086524,1268676.7121765865,2612622.596,1268686.644
5,29.450999999999993,0.0005685580260836673,-8.561663489043049,205+785,2612609.5762314894,1268679.19513244,2612622.596,1268686.644
6,29.450999999999993,0.000572030002808804,-11.421813503087069,205+785,2612613.916154326,1268681.6780882932,2612622.596,1268686.644
7,29.450999999999993,0.00043127110675656826,-13.57816903686991,205+785,2612618.256077163,1268684.1610441466,2612622.596,1268686.644
8,29.450999999999993,0.00016114578185992683,-14.383897946169546,205+785,2612622.596,1268686.644,2612622.596,1268686.644
9,29.450999999999993,0.00016114578185992683,-13.57816903686991,205+785,2612626.935922837,1268689.1269558535,2612622.596,1268686.644
10,29.450999999999993,0.00043127110675656826,-11.421813503087069,205+785,2612631.275845674,1268691.609911707,2612622.596,1268686.644
11,29.450999999999993,0.000572030002808804,-8.561663489043049,205+785,2612635.6157685104,1268694.0928675602,2612622.596,1268686.644
12,29.450999999999993,0.0005685580260836673,-5.718873358624713,205+785,2612639.9556913474,1268696.5758234137,2612622.596,1268686.644
13,29.450999999999993,0.00046297076980297255,-3.4040195096098507,205+785,2612644.2956141843,1268699.0587792671,2612622.596,1268686.644
14,29.450999999999993,0.0003196994580394011,-1.805522219412845,205+785,2612648.6355370213,1268701.5417351206,2612622.596,1268686.644
15,29.450999999999993,0.00019042828290180027,-0.8533808049038437,205+785,2612652.975459858,1268704.024690974,2612622.596,1268686.644
16,29.450999999999993,9.879052254639338e-05,-0.3594281921718767,205+785,2612657.315382695,1268706.5076468273,2612622.596,1268686.644
0,29.626000000000005,0.0,-0.37317481539431785,205+790,2612590.363065693,1268662.4343269982,2612625.079,1268682.304
1,29.626000000000005,0.00010077314193155689,-0.8770405250521023,205+790,2612594.7025574814,1268664.9180361235,2612625.079,1268682.304
2,29.626000000000005,0.00019244634425698252,-1.8392722463370148,205+790,2612599.0420492697,1268667.4017452488,2612625.079,1268682.304
3,29.626000000000005,0.00032051468988682636,-3.4418456957711467,205+790,2612603.381541058,1268669.885454374,2612625.079,1268682.304
4,29.626000000000005,0.00046106950106153773,-5.747193201078836,205+790,2612607.7210328463,1268672.3691634992,2612625.079,1268682.304
5,29.626000000000005,0.0005632137116902258,-8.563261759529965,205+790,2612612.060524635,1268674.8528726243,2612625.079,1268682.304
6,29.626000000000005,0.0005643928928344748,-11.385226223702338,205+790,2612616.4000164233,1268677.3365817496,2612625.079,1268682.304
7,29.626000000000005,0.00042438107596338287,-13.507131603519252,205+790,2612620.7395082116,1268679.8202908747,2612625.079,1268682.304
8,29.626000000000005,0.0001583602074311602,-14.298932640675053,205+790,2612625.079,1268682.304,2612625.079,1268682.304
9,29.626000000000005,0.0001583602074311602,-13.507131603519252,205+790,2612629.418491788,1268684.7877091253,2612625.079,1268682.304
10,29.626000000000005,0.00042438107596338287,-11.385226223702338,205+790,2612633.7579835765,1268687.2714182504,2612625.079,1268682.304
11,29.626000000000005,0.0005643928928344748,-8.563261759529965,205+790,2612638.097475365,1268689.7551273757,2612625.079,1268682.304
12,29.626000000000005,0.0005632137116902258,-5.747193201078836,205+790,2612642.4369671536,1268692.2388365008,2612625.079,1268682.304
13,29.626000000000005,0.00046106950106153773,-3.4418456957711467,205+790,2612646.776458942,1268694.722545626,2612625.079,1268682.304
14,29.626000000000005,0.00032051468988682636,-1.8392722463370148,205+790,2612651.11595073,1268697.2062547512,2612625.079,1268682.304
15,29.626000000000005,0.00019244634425698252,-0.8770405250521023,205+790,2612655.4554425185,1268699.6899638765,2612625.079,1268682.304
16,29.626000000000005,0.00010077314193155689,-0.37317481539431785,205+790,2612659.7949343068,1268702.1736730018,2612625.079,1268682.304
0,29.965000000000003,0.0,-0.40049292471079206,205+795,2612592.845590606,1268658.096904466,2612627.563,1268677.9640000002
1,29.965000000000003,0.00010456567655937263,-0.9233213075076552,205+795,2612597.18526678,1268660.5802914076,2612627.563,1268677.9640000002
2,29.965000000000003,0.00019620254878533356,-1.9043340514343228,205+795,2612601.5249429545,1268663.0636783496,2612627.563,1268677.9640000002
3,29.965000000000003,0.00032187479978428555,-3.513708050355751,205+795,2612605.864619129,1268665.5470652913,2612627.563,1268677.9640000002
4,29.965000000000003,0.0004572383202676918,-5.79989965169421,205+795,2612610.204295303,1268668.030452233,2612627.563,1268677.9640000002
5,29.965000000000003,0.0005529419088433826,-8.564609195911123,205+795,2612614.543971477,1268670.5138391748,2612627.563,1268677.9640000002
6,29.965000000000003,0.0005499339796567699,-11.314279094194973,205+795,2612618.8836476514,1268672.9972261167,2612627.563,1268677.9640000002
7,29.965000000000003,0.00041143408712257594,-13.371449529807853,205+795,2612623.2233238257,1268675.4806130584,2612627.563,1268677.9640000002
8,29.965000000000003,0.00015314328884997037,-14.137165974057705,205+795,2612627.563,1268677.9640000002,2612627.563,1268677.9640000002
9,29.965000000000003,0.00015314328884997037,-13.371449529807853,205+795,2612631.9026761744,1268680.4473869419,2612627.563,1268677.9640000002
10,29.965000000000003,0.00041143408712257594,-11.314279094194973,205+795,2612636.2423523488,1268682.9307738836,2612627.563,1268677.9640000002
11,29.965000000000003,0.0005499339796567699,-8.564609195911123,205+795,2612640.582028523,1268685.4141608255,2612627.563,1268677.9640000002
12,29.965000000000003,0.0005529419088433826,-5.79989965169421,205+795,2612644.921704697,1268687.8975477673,2612627.563,1268677.9640000002
13,29.965000000000003,0.0004572383202676918,-3.513708050355751,205+795,2612649.2613808713,1268690.380934709,2612627.563,1268677.9640000002
14,29.965000000000003,0.00032187479978428555,-1.9043340514343228,205+795,2612653.6010570456,1268692.8643216507,2612627.563,1268677.9640000002
15,29.965000000000003,0.00019620254878533356,-0.9233213075076552,205+795,2612657.94073322,1268695.3477085927,2612627.563,1268677.9640000002
16,29.965000000000003,0.00010456567655937263,-0.40049292471079206,205+795,2612662.2804093943,1268697.8310955344,2612627.563,1268677.9640000002
0,30.325999999999993,0.0,-0.43055025477034203,205+800,2612595.330065691,1268653.755327002,2612630.046,1268673.625
1,30.325999999999993,0.00010852754630176053,-0.9731879862791447,205+800,2612599.6695574797,1268656.2390361268,2612630.046,1268673.625
2,30.325999999999993,0.00019998011221306492,-1.9730885473444693,205+800,2612604.0090492684,1268658.7227452514,2612630.046,1268673.625
3,30.325999999999993,0.00032301686859428187,-3.5881728903158785,205+800,2612608.3485410567,1268661.2064543762,2612630.046,1268673.625
4,30.325999999999993,0.000452961566543635,-5.852980723034054,205+800,2612612.6880328455,1268663.6901635008,2612630.046,1268673.625
5,30.325999999999993,0.0005421293827198404,-8.563627636633255,205+800,2612617.0275246343,1268666.1738726257,2612630.046,1268673.625
6,30.325999999999993,0.0005350109843956171,-11.238682558611341,205+800,2612621.367016423,1268668.6575817505,2612630.046,1268673.625
7,30.325999999999993,0.000398203403755645,-13.229699577389566,205+800,2612625.7065082113,1268671.1412908752,2612630.046,1268673.625
8,30.325999999999993,0.000147835580219767,-13.968877478488402,205+800,2612630.046,1268673.625,2612630.046,1268673.625
9,30.325999999999993,0.000147835580219767,-13.229699577389566,205+800,2612634.385491789,1268676.1087091248,2612630.046,1268673.625
10,30.325999999999993,0.000398203403755645,-11.238682558611341,205+800,2612638.724983577,1268678.5924182495,2612630.046,1268673.625
11,30.325999999999993,0.0005350109843956171,-8.563627636633255,205+800,2612643.064475366,1268681.0761273743,2612630.046,1268673.625
12,30.325999999999993,0.0005421293827198404,-5.852980723034054,205+800,2612647.4039671547,1268683.5598364992,2612630.046,1268673.625
13,30.325999999999993,0.000452961566543635,-3.5881728903158785,205+800,2612651.7434589434,1268686.0435456238,2612630.046,1268673.625
14,30.325999999999993,0.00032301686859428187,-1.9730885473444693,205+800,2612656.0829507317,1268688.5272547486,2612630.046,1268673.625
15,30.325999999999993,0.00019998011221306492,-0.9731879862791447,205+800,2612660.4224425205,1268691.0109638732,2612630.046,1268673.625
16,30.325999999999993,0.00010852754630176053,-0.43055025477034203,205+800,2612664.7619343093,1268693.494672998,2612630.046,1268673.625
0,30.486999999999995,0.0,-0.44426551157348443,205+805,2612597.812590608,1268649.4179044622,2612632.53,1268669.285
1,30.486999999999995,0.00011026678163802979,-0.9955994197636333,205+805,2612602.152266782,1268651.9012914044,2612632.53,1268669.285
2,30.486999999999995,0.00020159092784341896,-2.003554058980728,205+805,2612606.4919429556,1268654.3846783466,2612632.53,1268669.285
3,30.486999999999995,0.00032342810150403164,-3.6206945665008865,205+805,2612610.83161913,1268656.8680652888,2612632.53,1268669.285
4,30.486999999999995,0.00045099431525035406,-5.875666142752657,205+805,2612615.171295304,1268659.351452231,2612632.53,1268669.285
5,30.486999999999995,0.0005373515616488505,-8.562423950996909,205+805,2612619.5109714777,1268661.8348391734,2612632.53,1268669.285
6,30.486999999999995,0.0005285094197610421,-11.20497104980212,205+805,2612623.8506476516,1268664.3182261155,2612632.53,1268669.285
7,30.486999999999995,0.00039248043529426375,-13.167373226273439,205+805,2612628.190323826,1268666.8016130577,2612632.53,1268669.285
8,30.486999999999995,0.00014554709130607072,-13.895108682803793,205+805,2612632.53,1268669.285,2612632.53,1268669.285
9,30.486999999999995,0.00014554709130607072,-13.167373226273439,205+805,2612636.8696761737,1268671.768386942,2612632.53,1268669.285
10,30.486999999999995,0.00039248043529426375,-11.20497104980212,205+805,2612641.209352348,1268674.2517738843,2612632.53,1268669.285
11,30.486999999999995,0.0005285094197610421,-8.562423950996909,205+805,2612645.549028522,1268676.7351608265,2612632.53,1268669.285
12,30.486999999999995,0.0005373515616488505,-5.875666142752657,205+805,2612649.8887046957,1268679.218547769,2612632.53,1268669.285
13,30.486999999999995,0.00045099431525035406,-3.6206945665008865,205+805,2612654.2283808696,1268681.701934711,2612632.53,1268669.285
14,30.486999999999995,0.00032342810150403164,-2.003554058980728,205+805,2612658.568057044,1268684.1853216533,2612632.53,1268669.285
15,30.486999999999995,0.00020159092784341896,-0.9955994197636333,205+805,2612662.907733218,1268686.6687085954,2612632.53,1268669.285
16,30.486999999999995,0.00011026678163802979,-0.44426551157348443,205+805,2612667.2474093917,1268689.1520955376,2612632.53,1268669.285
0,30.756999999999977,0.0,-0.46768089424785947,205+810,2612600.297065691,1268645.076327002,2612635.0130000003,1268664.946
1,30.756999999999977,0.00011314263530145625,-1.0333940707551406,205+810,2612604.63655748,1268647.5600361268,2612635.0130000003,1268664.946
2,30.756999999999977,0.00020419025968256883,-2.0543453691679847,205+810,2612608.9760492686,1268650.0437452514,2612635.0130000003,1268664.946
3,30.756999999999977,0.00032398668203271303,-3.6742787793315497,205+810,2612613.315541057,1268652.5274543762,2612635.0130000003,1268664.946
4,30.756999999999977,0.0004476190665278671,-5.912374111970886,205+810,2612617.6550328457,1268655.0111635008,2612635.0130000003,1268664.946
5,30.756999999999977,0.0005294033705502091,-8.559390964721931,205+810,2612621.9945246344,1268657.4948726257,2612635.0130000003,1268664.946
6,30.756999999999977,0.0005178143015803601,-11.14846247262373,205+810,2612626.334016423,1268659.9785817505,2612635.0130000003,1268664.946
7,30.756999999999977,0.00038311997078791725,-13.064062326563318,205+810,2612630.6735082115,1268662.4622908751,2612635.0130000003,1268664.946
8,30.756999999999977,0.00014181365825361066,-13.77313061783137,205+810,2612635.0130000003,1268664.946,2612635.0130000003,1268664.946
9,30.756999999999977,0.00014181365825361066,-13.064062326563318,205+810,2612639.352491789,1268667.4297091248,2612635.0130000003,1268664.946
10,30.756999999999977,0.00038311997078791725,-11.14846247262373,205+810,2612643.6919835773,1268669.9134182495,2612635.0130000003,1268664.946
11,30.756999999999977,0.0005178143015803601,-8.559390964721931,205+810,2612648.031475366,1268672.3971273743,2612635.0130000003,1268664.946
12,30.756999999999977,0.0005294033705502091,-5.912374111970886,205+810,2612652.370967155,1268674.8808364992,2612635.0130000003,1268664.946
13,30.756999999999977,0.0004476190665278671,-3.6742787793315497,205+810,2612656.7104589436,1268677.3645456238,2612635.0130000003,1268664.946
14,30.756999999999977,0.00032398668203271303,-2.0543453691679847,205+810,2612661.049950732,1268679.8482547486,2612635.0130000003,1268664.946
15,30.756999999999977,0.00020419025968256883,-1.0333940707551406,205+810,2612665.3894425207,1268682.3319638732,2612635.0130000003,1268664.946
16,30.756999999999977,0.00011314263530145625,-0.46768089424785947,205+810,2612669.7289343094,1268684.815672998,2612635.0130000003,1268664.946
0,31.006999999999977,0.0,-0.4898102729641448,205+815,2612602.777617305,1268640.7423531727,2612637.497,1268660.606
1,31.006999999999977,0.00011575755370531017,-1.0685980414906957,205+815,2612607.117540142,1268643.225309026,2612637.497,1268660.606
2,31.006999999999977,0.0002064835600467853,-2.1010158417246223,205+815,2612611.4574629785,1268645.7082648794,2612637.497,1268660.606
3,31.006999999999977,0.0003243620497503423,-3.7228260904763335,205+815,2612615.7973858155,1268648.1912207329,2612637.497,1268660.606
4,31.006999999999977,0.0004444150169008007,-5.9449011749803375,205+815,2612620.1373086525,1268650.6741765863,2612637.497,1268660.606
5,31.006999999999977,0.0005221182019178086,-8.55549218456938,205+815,2612624.4772314895,1268653.1571324398,2612637.497,1268660.606
6,31.006999999999977,0.0005081392691582622,-11.09618853036069,205+815,2612628.817154326,1268655.640088293,2612637.497,1268660.606
7,31.006999999999977,0.0003747094212494462,-12.969735636607922,205+815,2612633.157077163,1268658.1230441465,2612637.497,1268660.606
8,31.006999999999977,0.00013846928453792768,-13.66208205929756,205+815,2612637.497,1268660.606,2612637.497,1268660.606
9,31.006999999999977,0.00013846928453792768,-12.969735636607922,205+815,2612641.836922837,1268663.0889558534,2612637.497,1268660.606
10,31.006999999999977,0.0003747094212494462,-11.09618853036069,205+815,2612646.176845674,1268665.5719117068,2612637.497,1268660.606
11,31.006999999999977,0.0005081392691582622,-8.55549218456938,205+815,2612650.5167685105,1268668.05486756,2612637.497,1268660.606
12,31.006999999999977,0.0005221182019178086,-5.9449011749803375,205+815,2612654.8566913474,1268670.5378234135,2612637.497,1268660.606
13,31.006999999999977,0.0004444150169008007,-3.7228260904763335,205+815,2612659.1966141844,1268673.020779267,2612637.497,1268660.606
14,31.006999999999977,0.0003243620497503423,-2.1010158417246223,205+815,2612663.5365370214,1268675.5037351204,2612637.497,1268660.606
15,31.006999999999977,0.0002064835600467853,-1.0685980414906957,205+815,2612667.876459858,1268677.9866909739,2612637.497,1268660.606
16,31.006999999999977,0.00011575755370531017,-0.4898102729641448,205+815,2612672.216382695,1268680.469646827,2612637.497,1268660.606
0,30.845999999999975,0.0,-0.47551038997947714,205+820,2612605.2660399955,1268636.3928779296,2612639.98,1268656.2659999998
1,30.845999999999975,0.00011407895203000378,-1.045905150129496,205+820,2612609.6052849963,1268638.8770181884,2612639.98,1268656.2659999998
2,30.845999999999975,0.0002050191491884706,-2.071000896071849,205+820,2612613.9445299967,1268641.361158447,2612639.98,1268656.2659999998
3,30.845999999999975,0.0003241356812711464,-3.691679302427581,205+820,2612618.283774997,1268643.8452987059,2612639.98,1268656.2659999998
4,30.845999999999975,0.0004464867591209121,-5.924113098032142,205+820,2612622.623019998,1268646.3294389646,2612639.98,1268656.2659999998
5,30.845999999999975,0.0005268015314923158,-8.55812075549372,205+820,2612626.9622649984,1268648.8135792236,2612639.98,1268656.2659999998
6,30.845999999999975,0.0005143451436969287,-11.129846473978365,205+820,2612631.3015099987,1268651.2977194823,2612639.98,1268656.2659999998
7,30.845999999999975,0.000380098008780529,-13.03033651788101,205+820,2612635.6407549996,1268653.781859741,2612639.98,1268656.2659999998
8,30.845999999999975,0.00014061089400299495,-13.733390987895984,205+820,2612639.98,1268656.2659999998,2612639.98,1268656.2659999998
9,30.845999999999975,0.00014061089400299495,-13.03033651788101,205+820,2612644.3192450004,1268658.7501402586,2612639.98,1268656.2659999998
10,30.845999999999975,0.000380098008780529,-11.129846473978365,205+820,2612648.658490001,1268661.2342805173,2612639.98,1268656.2659999998
11,30.845999999999975,0.0005143451436969287,-8.55812075549372,205+820,2612652.9977350016,1268663.718420776,2612639.98,1268656.2659999998
12,30.845999999999975,0.0005268015314923158,-5.924113098032142,205+820,2612657.336980002,1268666.202561035,2612639.98,1268656.2659999998
13,30.845999999999975,0.0004464867591209121,-3.691679302427581,205+820,2612661.676225003,1268668.6867012938,2612639.98,1268656.2659999998
14,30.845999999999975,0.0003241356812711464,-2.071000896071849,205+820,2612666.0154700032,1268671.1708415525,2612639.98,1268656.2659999998
15,30.845999999999975,0.0002050191491884706,-1.045905150129496,205+820,2612670.3547150036,1268673.6549818113,2612639.98,1268656.2659999998
16,30.845999999999975,0.00011407895203000378,-0.47551038997947714,205+820,2612674.6939600045,1268676.13912207,2612639.98,1268656.2659999998
0,31.50000000000003,0.0,-0.5346494401637111,205+825,2612607.7446173034,1268632.0633531758,2612642.464,1268651.9270000001
1,31.50000000000003,0.0001207706341534892,-1.1385026109311571,205+825,2612612.084540141,1268634.5463090288,2612642.464,1268651.9270000001
2,31.50000000000003,0.00021068912130351643,-2.191948217448739,205+825,2612616.424462978,1268637.0292648817,2612642.464,1268651.9270000001
3,31.50000000000003,0.0003247216657540172,-3.8155565462188252,205+825,2612620.764385815,1268639.512220735,2612642.464,1268651.9270000001
4,31.50000000000003,0.00043789928538623515,-6.005052973150001,205+825,2612625.1043086518,1268641.995176588,2612642.464,1268651.9270000001
5,31.50000000000003,0.0005079700023479279,-8.54490298488964,205+825,2612629.4442314887,1268644.478132441,2612642.464,1268651.9270000001
6,31.50000000000003,0.000489682920120352,-10.9933175854914,205+825,2612633.784154326,1268646.961088294,2612642.464,1268651.9270000001
7,31.50000000000003,0.0003588135791529553,-12.787385481256177,205+825,2612638.124077163,1268649.4440441472,2612642.464,1268651.9270000001
8,31.50000000000003,0.00013217483017821698,-13.448259632147263,205+825,2612642.464,1268651.9270000001,2612642.464,1268651.9270000001
9,31.50000000000003,0.00013217483017821698,-12.787385481256177,205+825,2612646.803922837,1268654.4099558531,2612642.464,1268651.9270000001
10,31.50000000000003,0.0003588135791529553,-10.9933175854914,205+825,2612651.143845674,1268656.8929117064,2612642.464,1268651.9270000001
11,31.50000000000003,0.000489682920120352,-8.54490298488964,205+825,2612655.4837685116,1268659.3758675593,2612642.464,1268651.9270000001
12,31.50000000000003,0.0005079700023479279,-6.005052973150001,205+825,2612659.8236913485,1268661.8588234123,2612642.464,1268651.9270000001
13,31.50000000000003,0.00043789928538623515,-3.8155565462188252,205+825,2612664.1636141855,1268664.3417792653,2612642.464,1268651.9270000001
14,31.50000000000003,0.0003247216657540172,-2.191948217448739,205+825,2612668.5035370225,1268666.8247351185,2612642.464,1268651.9270000001
15,31.50000000000003,0.00021068912130351643,-1.1385026109311571,205+825,2612672.8434598595,1268669.3076909715,2612642.464,1268651.9270000001
16,31.50000000000003,0.0001207706341534892,-0.5346494401637111,205+825,2612677.183382697,1268671.7906468245,2612642.464,1268651.9270000001
0,31.47200000000001,0.0,-0.5320617684143707,205+830,2612610.2310656924,1268627.7173269992,2612644.9469999997,1268647.587
1,31.47200000000001,0.00012049121418964778,-1.1345178393626096,205+830,2612614.5705574807,1268630.2010361243,2612644.9469999997,1268647.587
2,31.47200000000001,0.00021046143674915843,-2.1868250231084017,205+830,2612618.910049269,1268632.6847452493,2612644.9469999997,1268647.587
3,31.47200000000001,0.0003247142964323972,-3.8103965052703876,205+830,2612623.2495410577,1268635.1684543744,2612644.9469999997,1268647.587
4,31.47200000000001,0.0004382757691245466,-6.001775350893121,205+830,2612627.589032846,1268637.6521634995,2612644.9469999997,1268647.587
5,31.47200000000001,0.0005087655997110301,-8.545603349448271,205+830,2612631.9285246343,1268640.1358726248,2612644.9469999997,1268647.587
6,31.47200000000001,0.0004907094887058452,-10.999150792977497,205+830,2612636.2680164226,1268642.61958175,2612644.9469999997,1268647.587
7,31.47200000000001,0.00035969266663109266,-12.797614126132961,205+830,2612640.6075082114,1268645.103290875,2612644.9469999997,1268647.587
8,31.47200000000001,0.00013252202996303085,-13.460224275948114,205+830,2612644.9469999997,1268647.587,2612644.9469999997,1268647.587
9,31.47200000000001,0.00013252202996303085,-12.797614126132961,205+830,2612649.286491788,1268650.0707091251,2612644.9469999997,1268647.587
10,31.47200000000001,0.00035969266663109266,-10.999150792977497,205+830,2612653.6259835768,1268652.5544182502,2612644.9469999997,1268647.587
11,31.47200000000001,0.0004907094887058452,-8.545603349448271,205+830,2612657.965475365,1268655.0381273753,2612644.9469999997,1268647.587
12,31.47200000000001,0.0005087655997110301,-6.001775350893121,205+830,2612662.3049671534,1268657.5218365006,2612644.9469999997,1268647.587
13,31.47200000000001,0.0004382757691245466,-3.8103965052703876,205+830,2612666.6444589416,1268660.0055456257,2612644.9469999997,1268647.587
14,31.47200000000001,0.0003247142964323972,-2.1868250231084017,205+830,2612670.9839507304,1268662.4892547508,2612644.9469999997,1268647.587
15,31.47200000000001,0.00021046143674915843,-1.1345178393626096,205+830,2612675.3234425187,1268664.9729638759,2612644.9469999997,1268647.587
16,31.47200000000001,0.00012049121418964778,-0.5320617684143707,205+830,2612679.662934307,1268667.456673001,2612644.9469999997,1268647.587
0,31.748999999999995,0.0,-0.5578694516906789,205+835,2612612.713590606,1268623.379904465,2612647.431,1268643.247
1,31.748999999999995,0.00012322642277492503,-1.174001565565304,205+835,2612617.0532667805,1268625.8632914068,2612647.431,1268643.247
2,31.748999999999995,0.00021265529381992446,-2.2372780346649264,205+835,2612621.392942955,1268628.3466783487,2612647.431,1268643.247
3,31.748999999999995,0.00032472061583380975,-3.860881113833975,205+835,2612625.7326191287,1268630.8300652907,2612647.431,1268643.247
4,31.748999999999995,0.0004345203569679724,-6.033482898673837,205+835,2612630.072295303,1268633.3134522324,2612647.431,1268643.247
5,31.748999999999995,0.000500937943403614,-8.538172615691908,205+835,2612634.4119714773,1268635.7968391743,2612647.431,1268643.247
6,31.748999999999995,0.00048066596962683604,-10.941502463826087,205+835,2612638.7516476517,1268638.2802261163,2612647.431,1268643.247
7,31.748999999999995,0.0003511174113296826,-12.697089520474501,205+835,2612643.0913238255,1268640.763613058,2612647.431,1268643.247
8,31.748999999999995,0.00012913970976783095,-13.342788069313656,205+835,2612647.431,1268643.247,2612647.431,1268643.247
9,31.748999999999995,0.00012913970976783095,-12.697089520474501,205+835,2612651.770676174,1268645.730386942,2612647.431,1268643.247
10,31.748999999999995,0.0003511174113296826,-10.941502463826087,205+835,2612656.110352348,1268648.2137738836,2612647.431,1268643.247
11,31.748999999999995,0.00048066596962683604,-8.538172615691908,205+835,2612660.4500285224,1268650.6971608256,2612647.431,1268643.247
12,31.748999999999995,0.000500937943403614,-6.033482898673837,205+835,2612664.7897046967,1268653.1805477676,2612647.431,1268643.247
13,31.748999999999995,0.0004345203569679724,-3.860881113833975,205+835,2612669.129380871,1268655.6639347093,2612647.431,1268643.247
14,31.748999999999995,0.00032472061583380975,-2.2372780346649264,205+835,2612673.469057045,1268658.1473216512,2612647.431,1268643.247
15,31.748999999999995,0.00021265529381992446,-1.174001565565304,205+835,2612677.8087332193,1268660.6307085932,2612647.431,1268643.247
16,31.748999999999995,0.00012322642277492503,-0.5578694516906789,205+835,2612682.1484093936,1268663.114095535,2612647.431,1268643.247
0,31.785999999999973,0.0,-0.5613511614281728,205+840,2612615.1980656926,1268619.0383269992,2612649.914,1268638.908
1,31.785999999999973,0.00012358682267491443,-1.179285274802745,205+840,2612619.537557481,1268621.5220361243,2612649.914,1268638.908
2,31.785999999999973,0.00021293850832582593,-2.2439778164318747,205+840,2612623.877049269,1268624.0057452493,2612649.914,1268638.908
3,31.785999999999973,0.0003247104098281411,-3.8675298655725805,205+840,2612628.216541058,1268626.4894543744,2612649.914,1268638.908
4,31.785999999999973,0.00043401371882209,-6.03759845968303,205+840,2612632.556032846,1268628.9731634995,2612649.914,1268638.908
5,31.785999999999973,0.0004998996830368451,-8.537096874867256,205+840,2612636.8955246345,1268631.4568726248,2612649.914,1268638.908
6,31.785999999999973,0.0004793431466221788,-10.93381260797815,205+840,2612641.235016423,1268633.94058175,2612649.914,1268638.908
7,31.785999999999973,0.00034999216884139055,-12.683773452185102,205+840,2612645.5745082116,1268636.424290875,2612649.914,1268638.908
8,31.785999999999973,0.00012869663034973804,-13.327256603933792,205+840,2612649.914,1268638.908,2612649.914,1268638.908
9,31.785999999999973,0.00012869663034973804,-12.683773452185102,205+840,2612654.253491788,1268641.3917091251,2612649.914,1268638.908
10,31.785999999999973,0.00034999216884139055,-10.93381260797815,205+840,2612658.592983577,1268643.8754182502,2612649.914,1268638.908
